,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sum_surprisal,mean_surprisal
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,frequent,frequent,10,9.2923583984375,9.2923583984375
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,travelers,travelers,11,1.1186405420303345,1.1186405420303345
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,pile,pile,12,9.374011039733887,9.374011039733887
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,up,up,13,2.407672643661499,2.407672643661499
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,their,their,14,2.789795398712158,2.789795398712158
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,used,used,15,10.987759590148926,10.987759590148926
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,bath,bath,16,8.394840240478516,8.394840240478516
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,towels,towels,17,0.79261714220047,0.79261714220047
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,on,on,18,3.09000825881958,3.09000825881958
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,the,the,19,0.5291013717651367,0.5291013717651367
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,bathroom,bathroom,20,4.338757514953613,4.338757514953613
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0.0,floor..,floor.,21,2.2728042602539062,1.1364021301269531
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,Research,Research,0,12.51572322845459,12.51572322845459
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,showing,showing,1,6.167699337005615,6.167699337005615
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,that,that,2,0.7821600437164307,0.7821600437164307
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,a,a,3,4.035836219787598,4.035836219787598
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,tiny,tiny,4,6.614955902099609,6.614955902099609
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,European,European,5,8.90580940246582,8.90580940246582
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,river,river,6,7.039994716644287,7.039994716644287
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,bug,bug,7,9.74570369720459,9.74570369720459
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,called,called,8,4.459904193878174,4.459904193878174
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,the,the,9,2.1148176193237305,2.1148176193237305
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,water,water,10,6.711690902709961,6.711690902709961
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,boat.man,boatman,11,16.00071954727173,8.000359773635864
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,may,may,12,4.137704849243164,4.137704849243164
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,be,be,13,1.1280068159103394,1.1280068159103394
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,the,the,14,2.3766050338745117,2.3766050338745117
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,loud.est,loudest,15,9.65744517929852,4.82872258964926
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,animal,animal,16,3.4175682067871094,3.4175682067871094
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,on,on,17,1.2740697860717773,1.2740697860717773
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0.0,earth..,earth.,18,3.546140670776367,1.7730703353881836
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,When,When,0,10.180769920349121,10.180769920349121
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,the,the,1,2.5110812187194824,2.5110812187194824
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,new,new,2,5.354216575622559,5.354216575622559
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,world,world,3,5.083790302276611,5.083790302276611
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,was,was,4,2.6634702682495117,2.6634702682495117
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,first,first,5,4.345267295837402,4.345267295837402
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,discovered,discovered,6,3.6218252182006836,3.6218252182006836
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,it,it,7,4.78989315032959,4.78989315032959
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,was,was,8,0.6806308031082153,0.6806308031082153
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,found,found,9,5.4715728759765625,5.4715728759765625
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,to,to,10,1.9003937244415283,1.9003937244415283
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,"be.,","be,",11,5.907153129577637,2.9535765647888184
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,like,like,12,3.9170970916748047,3.9170970916748047
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,the,the,13,2.046841621398926,2.046841621398926
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,"old.,","old,",14,5.473843574523926,2.736921787261963
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,well,well,15,7.079347610473633,7.079347610473633
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,stocked,stocked,16,7.006123065948486,7.006123065948486
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,with,with,17,1.3975707292556763,1.3975707292556763
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,plants,plants,18,4.971538543701172,4.971538543701172
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,and,and,19,0.7744021415710449,0.7744021415710449
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1.0,animals..,animals.,20,1.5822952389717102,0.7911476194858551
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,Police,Police,0,12.106501579284668,12.106501579284668
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,in,in,1,2.457534074783325,2.457534074783325
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,Georgia,Georgia,2,5.55232048034668,5.55232048034668
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,have,have,3,1.8909260034561157,1.8909260034561157
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,shut,shut,4,5.271792888641357,5.271792888641357
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,down,down,5,0.023161469027400017,0.023161469027400017
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,a,a,6,0.9054467678070068,0.9054467678070068
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,lemon.ade,lemonade,7,10.17329703271389,5.086648516356945
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,stand,stand,8,0.00812439899891615,0.00812439899891615
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,run,run,9,5.356092929840088,5.356092929840088
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,by,by,10,0.075901098549366,0.075901098549366
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,three,three,11,5.313742160797119,5.313742160797119
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,girls,girls,12,5.507110595703125,5.507110595703125
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,trying,trying,13,6.174408912658691,6.174408912658691
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,to,to,14,0.0022465961519628763,0.0022465961519628763
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,save,save,15,4.731506824493408,4.731506824493408
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,up,up,16,5.786125183105469,5.786125183105469
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,for,for,17,0.9959959387779236,0.9959959387779236
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,a,a,18,1.1556379795074463,1.1556379795074463
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,trip,trip,19,3.4625368118286133,3.4625368118286133
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,to,to,20,0.16077542304992676,0.16077542304992676
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,a,a,21,1.9208582639694214,1.9208582639694214
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,water,water,22,7.722551345825195,7.722551345825195
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1.0,park..,park.,23,1.1971590220928192,0.5985795110464096
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,An,An,0,11.216952323913574,11.216952323913574
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,early,early,1,4.818600654602051,4.818600654602051
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,task,task,2,9.396400451660156,9.396400451660156
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,will,will,3,6.1513142585754395,6.1513142585754395
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,be,be,4,0.7690501809120178,0.7690501809120178
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,to,to,5,0.8814300894737244,0.8814300894737244
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,make,make,6,4.182694435119629,4.182694435119629
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,sure,sure,7,0.8997856378555298,0.8997856378555298
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,the,the,8,1.7872340679168701,1.7872340679168701
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,newfound,newfound,9,11.909524917602539,11.909524917602539
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,microbes,microbes,10,10.010482788085938,10.010482788085938
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,were,were,11,5.214199542999268,5.214199542999268
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,not,not,12,2.6012935638427734,2.6012935638427734
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,introduced,introduced,13,4.916459560394287,4.916459560394287
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,while,while,14,5.604140758514404,5.604140758514404
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,drilling,drilling,15,6.959441184997559,6.959441184997559
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,through,through,16,3.8433752059936523,3.8433752059936523
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,the,the,17,0.7885710597038269,0.7885710597038269
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,ice,ice,18,4.896661758422852,4.896661758422852
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,into,into,19,6.333610534667969,6.333610534667969
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,the,the,20,0.4623982310295105,0.4623982310295105
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0.0,lake..,lake.,21,5.130687475204468,2.565343737602234
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1.0,Lady,Lady,0,14.745097160339355,14.745097160339355
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1.0,Gaga.s,Gaga's,1,4.1618146896362305,2.0809073448181152
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1.0,YouTube,YouTube,2,7.369729042053223,7.369729042053223
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1.0,account,account,3,3.5826258659362793,3.5826258659362793
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1.0,was,was,4,2.831747055053711,2.831747055053711
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1.0,suspended,suspended,5,3.519353151321411,3.519353151321411
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1.0,Thursday..,Thursday.,6,7.232005596160889,3.6160027980804443
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,John,John,0,11.626448631286621,11.626448631286621
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,Thornton,Thornton,1,8.44264030456543,8.44264030456543
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,asked,asked,2,7.14876127243042,7.14876127243042
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,little,little,3,9.569972038269043,9.569972038269043
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,of,of,4,1.8025987148284912,1.8025987148284912
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,man,man,5,10.26892375946045,10.26892375946045
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,or,or,6,3.97149920463562,3.97149920463562
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0.0,nature..,nature.,7,7.537049412727356,3.768524706363678
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,Proper,Proper,0,15.808844566345215,15.808844566345215
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,ventilation,ventilation,1,7.579726219177246,7.579726219177246
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,will,will,2,4.388533592224121,4.388533592224121
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,make,make,3,3.7195725440979004,3.7195725440979004
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,a,a,4,2.9388585090637207,2.9388585090637207
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,back.draft,backdraft,5,13.44501781463623,6.722508907318115
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,less,less,6,3.403275728225708,3.403275728225708
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1.0,likely..,likely.,7,2.46071994304657,1.230359971523285
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,For,For,0,10.124285697937012,10.124285697937012
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,"centuries.,","centuries,",1,6.047410011291504,3.023705005645752
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,time,time,2,8.205214500427246,8.205214500427246
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,was,was,3,3.441171884536743,3.441171884536743
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,measured,measured,4,4.054841995239258,4.054841995239258
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,by,by,5,1.0740931034088135,1.0740931034088135
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,the,the,6,1.0618997812271118,1.0618997812271118
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,position,position,7,6.334088325500488,6.334088325500488
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,of,of,8,0.11560884118080139,0.11560884118080139
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,the,the,9,0.5429623126983643,0.5429623126983643
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,sun,sun,10,1.6399950981140137,1.6399950981140137
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,with,with,11,5.906212329864502,5.906212329864502
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,the,the,12,1.5676568746566772,1.5676568746566772
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,use,use,13,5.9198455810546875,5.9198455810546875
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,of,of,14,0.00538458488881588,0.00538458488881588
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1.0,sund.ials..,sundials.,15,10.511435091495514,3.503811697165171
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,The,The,0,7.689909934997559,7.689909934997559
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,girl.s,girl's,1,11.195950508117676,5.597975254058838
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,feet,feet,2,6.789830207824707,6.789830207824707
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,were,were,3,1.2245069742202759,1.2245069742202759
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,then,then,4,7.006707191467285,7.006707191467285
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,re.-.wra.pped,re-wrapped,5,12.98802947672084,3.24700736918021
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,even,even,6,9.45245361328125,9.45245361328125
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,tighter,tighter,7,1.8487852811813354,1.8487852811813354
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,than,than,8,3.3794243335723877,3.3794243335723877
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,"before.,","before,",9,2.2901926040649414,1.1450963020324707
