,item,Main clause subject number,condition,disambPosition,Sentence,Question,Option1,Option0,Correct answer,Question target,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,surgeon,surgeon,3,6.781872749328613,6.781872749328613
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,"begins.,","begins,",4,8.715355634689331,4.3576778173446655
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,the,the,5,1.552618384361267,1.552618384361267
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,operations,operations,6,7.562906742095947,7.562906742095947
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,achieves,achieves,7,16.79787254333496,16.79787254333496
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,incredible,incredible,8,7.453122138977051,7.453122138977051
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,results,results,9,1.5477490425109863,1.5477490425109863
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,given,given,10,10.081866264343262,10.081866264343262
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,the,the,11,0.6488752365112305,0.6488752365112305
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,risks,risks,12,6.527508735656738,6.527508735656738
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,involved..,involved.,13,1.9408261179924011,0.9704130589962006
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,Once,Once,0,11.696487426757812,11.696487426757812
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,the,the,1,2.7168455123901367,2.7168455123901367
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,head,head,2,7.0433526039123535,7.0433526039123535
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,surgeon,surgeon,3,6.781872749328613,6.781872749328613
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,"begins.,","begins,",4,8.715355634689331,4.3576778173446655
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,the,the,5,1.552618384361267,1.552618384361267
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,operation,operation,6,5.9406609535217285,5.9406609535217285
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,achieves,achieves,7,11.10623836517334,11.10623836517334
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,incredible,incredible,8,8.096466064453125,8.096466064453125
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,results,results,9,1.6330194473266602,1.6330194473266602
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,given,given,10,10.110010147094727,10.110010147094727
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,the,the,11,0.645554780960083,0.645554780960083
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,risks,risks,12,6.117236137390137,6.117236137390137
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,involved..,involved.,13,1.8899998664855957,0.9449999332427979
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,After,After,0,10.893840789794922,10.893840789794922
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,the,the,1,2.4997472763061523,2.4997472763061523
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,producer,producer,2,11.130962371826172,11.130962371826172
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,"starts.,","starts,",3,13.686769485473633,6.843384742736816
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,the,the,4,2.1563029289245605,2.1563029289245605
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,aud.itions,auditions,5,11.307522177696228,5.653761088848114
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,separates,separates,6,15.842041015625,15.842041015625
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,mediocre,mediocre,7,13.44146728515625,13.44146728515625
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,actors,actors,8,2.4640932083129883,2.4640932083129883
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,from,from,9,0.6626127362251282,0.6626127362251282
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,talented,talented,10,3.500091552734375,3.500091552734375
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,ones..,ones.,11,2.246565520763397,1.1232827603816986
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,After,After,0,10.893840789794922,10.893840789794922
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,the,the,1,2.499751091003418,2.499751091003418
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,producer,producer,2,11.130966186523438,11.130966186523438
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,"starts.,","starts,",3,13.686796188354492,6.843398094177246
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,the,the,4,2.1562936305999756,2.1562936305999756
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,audition,audition,5,8.991744041442871,8.991744041442871
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,separates,separates,6,11.909395217895508,11.909395217895508
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,mediocre,mediocre,7,13.660534858703613,13.660534858703613
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,actors,actors,8,3.278029441833496,3.278029441833496
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,from,from,9,0.6930902600288391,0.6930902600288391
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,talented,talented,10,3.949965715408325,3.949965715408325
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,ones..,ones.,11,2.3320472240448,1.1660236120224
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,However,However,0,11.274139404296875,11.274139404296875
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,hard,hard,1,9.124146461486816,9.124146461486816
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,the,the,2,2.614143133163452,2.614143133163452
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,scientist,scientist,3,8.536943435668945,8.536943435668945
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,"works.,","works,",4,6.016563057899475,3.0082815289497375
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,his,his,5,2.620673894882202,2.620673894882202
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,experiments,experiments,6,4.563136100769043,4.563136100769043
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,produces,produces,7,10.307220458984375,10.307220458984375
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,smaller,smaller,8,8.273310661315918,8.273310661315918
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,amounts,amounts,9,3.406912326812744,3.406912326812744
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,of,of,10,0.046023931354284286,0.046023931354284286
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,alcohol,alcohol,11,6.277220726013184,6.277220726013184
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,than,than,12,1.6803797483444214,1.6803797483444214
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,expected..,expected.,13,5.639115810394287,2.8195579051971436
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,However,However,0,11.274139404296875,11.274139404296875
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,hard,hard,1,9.124146461486816,9.124146461486816
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,the,the,2,2.614143133163452,2.614143133163452
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,scientist,scientist,3,8.536943435668945,8.536943435668945
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,"works.,","works,",4,6.016563057899475,3.0082815289497375
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,his,his,5,2.620673894882202,2.620673894882202
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,experiment,experiment,6,6.366084098815918,6.366084098815918
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,produces,produces,7,4.997227191925049,4.997227191925049
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,smaller,smaller,8,8.401805877685547,8.401805877685547
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,amounts,amounts,9,3.4527359008789062,3.4527359008789062
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,of,of,10,0.03943133354187012,0.03943133354187012
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,alcohol,alcohol,11,6.295628547668457,6.295628547668457
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,than,than,12,1.7219302654266357,1.7219302654266357
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,expected..,expected.,13,5.030364573001862,2.515182286500931
