,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,maintained,maintained,2,10.536041259765625,10.536041259765625
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,that,that,3,1.4162406921386719,1.4162406921386719
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,the,the,4,1.3749030828475952,1.3749030828475952
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,equipment,equipment,5,7.127110958099365,7.127110958099365
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,required,required,6,4.822836875915527,4.822836875915527
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,constant,constant,7,10.56648063659668,10.56648063659668
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,supervision,supervision,8,6.011070251464844,6.011070251464844
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,from,from,9,2.723780870437622,2.723780870437622
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,senior,senior,10,7.165155410766602,7.165155410766602
114,15,NPS_UAMB,6,7,unambiguous,The engineer maintained that the equipment required constant supervision from senior technicians.,6,technicians..,technicians.,11,6.574517607688904,3.287258803844452
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,After,After,0,10.893840789794922,10.893840789794922
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,the,the,1,2.499751091003418,2.499751091003418
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,engineer,engineer,2,11.189460754394531,11.189460754394531
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,"moved.,","moved,",3,10.639815330505371,5.3199076652526855
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,the,the,4,1.9301326274871826,1.9301326274871826
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,equipment,equipment,5,7.859645843505859,7.859645843505859
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,required,required,6,6.32842493057251,6.32842493057251
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,constant,constant,7,8.957880020141602,8.957880020141602
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,supervision,supervision,8,5.410098075866699,5.410098075866699
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,from,from,9,2.249610424041748,2.249610424041748
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,senior,senior,10,7.648179054260254,7.648179054260254
115,15,NPZ_UAMB,7,7,unambiguous,"After the engineer moved, the equipment required constant supervision from senior technicians.",6,technicians..,technicians.,11,5.637611210346222,2.818805605173111
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,The,The,0,7.6898956298828125,7.6898956298828125
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,engineer,engineer,1,10.810349464416504,10.810349464416504
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,who,who,2,1.4167331457138062,1.4167331457138062
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,was,was,3,3.392028570175171,3.392028570175171
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,brought,brought,4,6.211456298828125,6.211456298828125
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,the,the,5,6.6851396560668945,6.6851396560668945
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,equipment,equipment,6,6.297519683837891,6.297519683837891
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,required,required,7,5.733546733856201,5.733546733856201
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,constant,constant,8,12.469426155090332,12.469426155090332
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,supervision,supervision,9,3.9306464195251465,3.9306464195251465
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,from,from,10,1.9641340970993042,1.9641340970993042
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,senior,senior,11,6.550107002258301,6.550107002258301
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,technicians..,technicians.,12,7.361949920654297,3.6809749603271484
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,The,The,0,7.6898956298828125,7.6898956298828125
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,little,little,1,8.638954162597656,8.638954162597656
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,girl,girl,2,2.1553955078125,2.1553955078125
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,found,found,3,6.260509490966797,6.260509490966797
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,that,that,4,4.2909393310546875,4.2909393310546875
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,the,the,5,3.1508188247680664,3.1508188247680664
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,lamb,lamb,6,9.806407928466797,9.806407928466797
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,remained,remained,7,6.721898078918457,6.721898078918457
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,relatively,relatively,8,6.971663475036621,6.971663475036621
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,calm,calm,9,3.910364866256714,3.910364866256714
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,despite,despite,10,4.1933112144470215,4.1933112144470215
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,the,the,11,1.0195467472076416,1.0195467472076416
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,absence,absence,12,6.292666435241699,6.292666435241699
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,of,of,13,0.005217744503170252,0.005217744503170252
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,its,its,14,4.606175422668457,4.606175422668457
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,mother..,mother.,15,1.9967909455299377,0.9983954727649689
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,When,When,0,10.180778503417969,10.180778503417969
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,the,the,1,2.511103868484497,2.511103868484497
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,little,little,2,8.210834503173828,8.210834503173828
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,girl,girl,3,1.6035903692245483,1.6035903692245483
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,"attacked.,","attacked,",4,10.889307022094727,5.444653511047363
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,the,the,5,2.3434176445007324,2.3434176445007324
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,lamb,lamb,6,11.132776260375977,11.132776260375977
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,remained,remained,7,6.1675004959106445,6.1675004959106445
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,relatively,relatively,8,7.562860488891602,7.562860488891602
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,calm,calm,9,2.875889778137207,2.875889778137207
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,despite,despite,10,5.269854545593262,5.269854545593262
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,the,the,11,0.977523922920227,0.977523922920227
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,sudden,sudden,12,4.546993255615234,4.546993255615234
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,assault..,assault.,13,5.2550468146800995,2.6275234073400497
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,The,The,0,7.6898956298828125,7.6898956298828125
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,little,little,1,8.638954162597656,8.638954162597656
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,girl,girl,2,2.1553955078125,2.1553955078125
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,who,who,3,2.2134287357330322,2.2134287357330322
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,was,was,4,2.204031229019165,2.204031229019165
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,fed,fed,5,7.846145153045654,7.846145153045654
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,the,the,6,3.2169747352600098,3.2169747352600098
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,lamb,lamb,7,8.138195037841797,8.138195037841797
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,remained,remained,8,8.720694541931152,8.720694541931152
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,relatively,relatively,9,7.227324962615967,7.227324962615967
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,calm,calm,10,2.6371653079986572,2.6371653079986572
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,despite,despite,11,4.468082427978516,4.468082427978516
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,having,having,12,3.565131664276123,3.565131664276123
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,asked,asked,13,8.043625831604004,8.043625831604004
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,for,for,14,1.3578979969024658,1.3578979969024658
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,beef..,beef.,15,11.411868810653687,5.705934405326843
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,The,The,0,7.6898956298828125,7.6898956298828125
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,yoga,yoga,1,11.730057716369629,11.730057716369629
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,instructor,instructor,2,3.3486268520355225,3.3486268520355225
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,demonstrated,demonstrated,3,9.179725646972656,9.179725646972656
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,that,that,4,2.3508520126342773,2.3508520126342773
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,the,the,5,2.429199457168579,2.429199457168579
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,position,position,6,6.813612461090088,6.813612461090088
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,demanded,demanded,7,8.543804168701172,8.543804168701172
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,immense,immense,8,9.23771858215332,9.23771858215332
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,physical,physical,9,3.0079493522644043,3.0079493522644043
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,effort,effort,10,2.2516798973083496,2.2516798973083496
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,from,from,11,3.1712074279785156,3.1712074279785156
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,everyone..,everyone.,12,6.223573207855225,3.1117866039276123
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,Before,Before,0,12.528419494628906,12.528419494628906
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,the,the,1,2.4726598262786865,2.4726598262786865
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,yoga,yoga,2,11.43984603881836,11.43984603881836
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,instructor,instructor,3,4.640168190002441,4.640168190002441
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,"left.,","left,",4,6.187439799308777,3.0937198996543884
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,the,the,5,2.5939712524414062,2.5939712524414062
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,position,position,6,10.091650009155273,10.091650009155273
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,demanded,demanded,7,6.977366924285889,6.977366924285889
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,immense,immense,8,6.827323913574219,6.827323913574219
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,physical,physical,9,3.5217204093933105,3.5217204093933105
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,effort,effort,10,2.174264907836914,2.174264907836914
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,from,from,11,2.5252866744995117,2.5252866744995117
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,everyone..,everyone.,12,5.481591463088989,2.7407957315444946
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,The,The,0,7.6898956298828125,7.6898956298828125
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,yoga,yoga,1,11.730049133300781,11.730049133300781
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,instructor,instructor,2,3.3486316204071045,3.3486316204071045
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,who,who,3,1.6195762157440186,1.6195762157440186
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,was,was,4,2.840305805206299,2.840305805206299
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,offered,offered,5,7.920587539672852,7.920587539672852
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,the,the,6,1.5394549369812012,1.5394549369812012
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,position,position,7,2.0217552185058594,2.0217552185058594
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,demanded,demanded,8,10.15274715423584,10.15274715423584
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,immense,immense,9,10.359636306762695,10.359636306762695
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,physical,physical,10,4.694832801818848,4.694832801818848
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,effort,effort,11,3.586526393890381,3.586526393890381
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,from,from,12,1.7984775304794312,1.7984775304794312
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,everyone..,everyone.,13,6.615926504135132,3.307963252067566
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,The,The,0,7.6898956298828125,7.6898956298828125
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,governor,governor,1,8.427895545959473,8.427895545959473
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,noticed,noticed,2,10.223383903503418,10.223383903503418
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,that,that,3,1.4478932619094849,1.4478932619094849
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,the,the,4,1.597419261932373,1.597419261932373
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,contract,contract,5,8.261194229125977,8.261194229125977
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,received,received,6,7.267523765563965,7.267523765563965
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,sweeping,sweeping,7,11.485862731933594,11.485862731933594
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,support,support,8,4.953398704528809,4.953398704528809
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,across,across,9,4.54312801361084,4.54312801361084
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,the,the,10,0.4135616719722748,0.4135616719722748
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,entire,entire,11,4.768916606903076,4.768916606903076
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,state..,state.,12,1.4318515360355377,0.7159257680177689
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,While,While,0,11.199134826660156,11.199134826660156
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,1,1.9696201086044312,1.9696201086044312
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,governor,governor,2,8.111534118652344,8.111534118652344
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,"read.,","read,",3,14.893087387084961,7.4465436935424805
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,4,2.205976724624634,2.205976724624634
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,contract,contract,5,9.910469055175781,9.910469055175781
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,received,received,6,6.525320053100586,6.525320053100586
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,sweeping,sweeping,7,9.768827438354492,9.768827438354492
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,support,support,8,4.463480472564697,4.463480472564697
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,from,from,9,0.3712080419063568,0.3712080419063568
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,10,1.7693922519683838,1.7693922519683838
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,audience,audience,11,6.317046165466309,6.317046165466309
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,at,at,12,2.3837037086486816,2.3837037086486816
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,13,0.8493613600730896,0.8493613600730896
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,rally..,rally.,14,5.627604603767395,2.8138023018836975
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,The,The,0,7.6898956298828125,7.6898956298828125
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,governor,governor,1,8.427902221679688,8.427902221679688
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,who,who,2,5.693960189819336,5.693960189819336
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,was,was,3,3.4235432147979736,3.4235432147979736
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,awarded,awarded,4,6.081239223480225,6.081239223480225
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,the,the,5,0.7308732867240906,0.7308732867240906
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,contract,contract,6,4.316572189331055,4.316572189331055
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,received,received,7,7.777696132659912,7.777696132659912
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,sweeping,sweeping,8,9.665592193603516,9.665592193603516
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,support,support,9,4.321980953216553,4.321980953216553
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,across,across,10,5.512202739715576,5.512202739715576
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,the,the,11,0.37753021717071533,0.37753021717071533
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,entire,entire,12,5.513556480407715,5.513556480407715
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,state..,state.,13,1.8760942816734314,0.9380471408367157
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,The,The,0,7.6898956298828125,7.6898956298828125
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,patient,patient,1,10.004441261291504,10.004441261291504
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,reported,reported,2,5.5006608963012695,5.5006608963012695
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,that,that,3,1.4350320100784302,1.4350320100784302
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,the,the,4,2.2437851428985596,2.2437851428985596
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,treatment,treatment,5,4.487273693084717,4.487273693084717
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,continued,continued,6,6.674270153045654,6.674270153045654
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,causing,causing,7,9.526577949523926,9.526577949523926
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,uncomfortable,uncomfortable,8,7.731990814208984,7.731990814208984
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,side,side,9,4.191740989685059,4.191740989685059
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,effects,effects,10,0.045467179268598557,0.045467179268598557
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,like,like,11,5.086818218231201,5.086818218231201
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,nausea..,nausea.,12,5.826606392860413,2.9133031964302063
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,Before,Before,0,12.528419494628906,12.528419494628906
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,the,the,1,2.4726598262786865,2.4726598262786865
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,patient,patient,2,11.035755157470703,11.035755157470703
