,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
116,15,MVRR_UAMB,6,8,unambiguous,The engineer who was brought the equipment required constant supervision from senior technicians.,7,technicians..,technicians.,12,7.36197292804718,3.68098646402359
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,The,The,0,7.689909934997559,7.689909934997559
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,little,little,1,8.638885498046875,8.638885498046875
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,girl,girl,2,2.155416965484619,2.155416965484619
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,found,found,3,6.2604827880859375,6.2604827880859375
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,that,that,4,4.290960788726807,4.290960788726807
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,the,the,5,3.15085506439209,3.15085506439209
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,lamb,lamb,6,9.806417465209961,9.806417465209961
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,remained,remained,7,6.721905708312988,6.721905708312988
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,relatively,relatively,8,6.971662521362305,6.971662521362305
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,calm,calm,9,3.9103786945343018,3.9103786945343018
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,despite,despite,10,4.193374156951904,4.193374156951904
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,the,the,11,1.0195322036743164,1.0195322036743164
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,absence,absence,12,6.29263973236084,6.29263973236084
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,of,of,13,0.005217744503170252,0.005217744503170252
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,its,its,14,4.606263160705566,4.606263160705566
117,16,NPS_UAMB,7,8,unambiguous,The little girl found that the lamb remained relatively calm despite the absence of its mother.,7,mother..,mother.,15,1.9967875480651855,0.9983937740325928
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,When,When,0,10.180769920349121,10.180769920349121
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,the,the,1,2.5110812187194824,2.5110812187194824
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,little,little,2,8.21085262298584,8.21085262298584
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,girl,girl,3,1.6035405397415161,1.6035405397415161
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,"attacked.,","attacked,",4,10.889265537261963,5.4446327686309814
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,the,the,5,2.343463897705078,2.343463897705078
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,lamb,lamb,6,11.132774353027344,11.132774353027344
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,remained,remained,7,6.167519569396973,6.167519569396973
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,relatively,relatively,8,7.562809467315674,7.562809467315674
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,calm,calm,9,2.875775098800659,2.875775098800659
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,despite,despite,10,5.269932746887207,5.269932746887207
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,the,the,11,0.9775047898292542,0.9775047898292542
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,sudden,sudden,12,4.546953201293945,4.546953201293945
118,16,NPZ_UAMB,8,8,unambiguous,"When the little girl attacked, the lamb remained relatively calm despite the sudden assault.",7,assault..,assault.,13,5.255117207765579,2.6275586038827896
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,The,The,0,7.689909934997559,7.689909934997559
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,little,little,1,8.638885498046875,8.638885498046875
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,girl,girl,2,2.155416965484619,2.155416965484619
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,who,who,3,2.2134015560150146,2.2134015560150146
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,was,was,4,2.2040717601776123,2.2040717601776123
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,fed,fed,5,7.846142292022705,7.846142292022705
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,the,the,6,3.216914415359497,3.216914415359497
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,lamb,lamb,7,8.138226509094238,8.138226509094238
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,remained,remained,8,8.720682144165039,8.720682144165039
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,relatively,relatively,9,7.227306365966797,7.227306365966797
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,calm,calm,10,2.6371164321899414,2.6371164321899414
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,despite,despite,11,4.468077182769775,4.468077182769775
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,having,having,12,3.56512451171875,3.56512451171875
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,asked,asked,13,8.043645858764648,8.043645858764648
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,for,for,14,1.3579453229904175,1.3579453229904175
119,16,MVRR_UAMB,7,9,unambiguous,The little girl who was fed the lamb remained relatively calm despite having asked for beef.,8,beef..,beef.,15,11.411898732185364,5.705949366092682
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,The,The,0,7.689909934997559,7.689909934997559
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,yoga,yoga,1,11.730026245117188,11.730026245117188
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,instructor,instructor,2,3.3486454486846924,3.3486454486846924
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,demonstrated,demonstrated,3,9.179730415344238,9.179730415344238
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,that,that,4,2.3508520126342773,2.3508520126342773
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,the,the,5,2.4292123317718506,2.4292123317718506
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,position,position,6,6.813628196716309,6.813628196716309
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,demanded,demanded,7,8.5438814163208,8.5438814163208
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,immense,immense,8,9.237689018249512,9.237689018249512
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,physical,physical,9,3.0079710483551025,3.0079710483551025
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,effort,effort,10,2.2517271041870117,2.2517271041870117
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,from,from,11,3.171231269836426,3.171231269836426
120,17,NPS_UAMB,7,8,unambiguous,The yoga instructor demonstrated that the position demanded immense physical effort from everyone.,7,everyone..,everyone.,12,6.223586320877075,3.1117931604385376
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,Before,Before,0,12.528433799743652,12.528433799743652
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,the,the,1,2.4726743698120117,2.4726743698120117
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,yoga,yoga,2,11.43985366821289,11.43985366821289
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,instructor,instructor,3,4.64018440246582,4.64018440246582
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,"left.,","left,",4,6.187447547912598,3.093723773956299
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,the,the,5,2.5939688682556152,2.5939688682556152
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,position,position,6,10.09160327911377,10.09160327911377
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,demanded,demanded,7,6.9774580001831055,6.9774580001831055
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,immense,immense,8,6.827308177947998,6.827308177947998
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,physical,physical,9,3.5216927528381348,3.5216927528381348
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,effort,effort,10,2.174311876296997,2.174311876296997
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,from,from,11,2.5252482891082764,2.5252482891082764
121,17,NPZ_UAMB,8,8,unambiguous,"Before the yoga instructor left, the position demanded immense physical effort from everyone.",7,everyone..,everyone.,12,5.481631755828857,2.7408158779144287
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,The,The,0,7.689909934997559,7.689909934997559
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,yoga,yoga,1,11.730026245117188,11.730026245117188
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,instructor,instructor,2,3.3486454486846924,3.3486454486846924
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,who,who,3,1.6196035146713257,1.6196035146713257
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,was,was,4,2.840230703353882,2.840230703353882
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,offered,offered,5,7.920636177062988,7.920636177062988
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,the,the,6,1.5394418239593506,1.5394418239593506
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,position,position,7,2.0218045711517334,2.0218045711517334
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,demanded,demanded,8,10.152741432189941,10.152741432189941
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,immense,immense,9,10.35971450805664,10.35971450805664
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,physical,physical,10,4.6948652267456055,4.6948652267456055
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,effort,effort,11,3.586505889892578,3.586505889892578
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,from,from,12,1.798511266708374,1.798511266708374
122,17,MVRR_UAMB,7,9,unambiguous,The yoga instructor who was offered the position demanded immense physical effort from everyone.,8,everyone..,everyone.,13,6.61606764793396,3.30803382396698
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,The,The,0,7.689909934997559,7.689909934997559
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,governor,governor,1,8.427940368652344,8.427940368652344
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,noticed,noticed,2,10.223393440246582,10.223393440246582
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,that,that,3,1.447928786277771,1.447928786277771
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,the,the,4,1.5974254608154297,1.5974254608154297
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,contract,contract,5,8.261280059814453,8.261280059814453
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,received,received,6,7.267483234405518,7.267483234405518
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,sweeping,sweeping,7,11.485944747924805,11.485944747924805
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,support,support,8,4.953393936157227,4.953393936157227
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,across,across,9,4.543112754821777,4.543112754821777
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,the,the,10,0.4135461449623108,0.4135461449623108
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,entire,entire,11,4.7689361572265625,4.7689361572265625
123,18,NPS_UAMB,6,7,unambiguous,The governor noticed that the contract received sweeping support across the entire state.,6,state..,state.,12,1.4318611025810242,0.7159305512905121
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,While,While,0,11.199141502380371,11.199141502380371
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,1,1.9696356058120728,1.9696356058120728
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,governor,governor,2,8.111474990844727,8.111474990844727
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,"read.,","read,",3,14.89313554763794,7.44656777381897
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,4,2.20603084564209,2.20603084564209
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,contract,contract,5,9.91050910949707,9.91050910949707
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,received,received,6,6.525240898132324,6.525240898132324
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,sweeping,sweeping,7,9.768928527832031,9.768928527832031
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,support,support,8,4.46348762512207,4.46348762512207
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,from,from,9,0.3711933195590973,0.3711933195590973
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,10,1.769403338432312,1.769403338432312
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,audience,audience,11,6.317145824432373,6.317145824432373
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,at,at,12,2.3836796283721924,2.3836796283721924
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,the,the,13,0.8493636250495911,0.8493636250495911
124,18,NPZ_UAMB,7,7,unambiguous,"While the governor read, the contract received sweeping support from the audience at the rally.",6,rally..,rally.,14,5.627569019794464,2.813784509897232
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,The,The,0,7.689909934997559,7.689909934997559
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,governor,governor,1,8.427940368652344,8.427940368652344
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,who,who,2,5.693966865539551,5.693966865539551
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,was,was,3,3.4235427379608154,3.4235427379608154
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,awarded,awarded,4,6.081148147583008,6.081148147583008
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,the,the,5,0.7308905124664307,0.7308905124664307
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,contract,contract,6,4.316595077514648,4.316595077514648
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,received,received,7,7.777745723724365,7.777745723724365
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,sweeping,sweeping,8,9.665555000305176,9.665555000305176
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,support,support,9,4.322004318237305,4.322004318237305
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,across,across,10,5.512176990509033,5.512176990509033
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,the,the,11,0.3775272071361542,0.3775272071361542
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,entire,entire,12,5.5135602951049805,5.5135602951049805
125,18,MVRR_UAMB,6,8,unambiguous,The governor who was awarded the contract received sweeping support across the entire state.,7,state..,state.,13,1.8761689066886902,0.9380844533443451
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,The,The,0,7.689909934997559,7.689909934997559
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,patient,patient,1,10.004379272460938,10.004379272460938
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,reported,reported,2,5.500664710998535,5.500664710998535
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,that,that,3,1.4350144863128662,1.4350144863128662
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,the,the,4,2.2437551021575928,2.2437551021575928
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,treatment,treatment,5,4.487251281738281,4.487251281738281
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,continued,continued,6,6.674262046813965,6.674262046813965
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,causing,causing,7,9.526577949523926,9.526577949523926
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,uncomfortable,uncomfortable,8,7.732037544250488,7.732037544250488
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,side,side,9,4.191803455352783,4.191803455352783
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,effects,effects,10,0.04546626657247543,0.04546626657247543
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,like,like,11,5.086782932281494,5.086782932281494
126,19,NPS_UAMB,6,7,unambiguous,The patient reported that the treatment continued causing uncomfortable side effects like nausea.,6,nausea..,nausea.,12,5.826550364494324,2.913275182247162
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,Before,Before,0,12.528433799743652,12.528433799743652
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,the,the,1,2.4726743698120117,2.4726743698120117
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,patient,patient,2,11.035709381103516,11.035709381103516
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,"called.,","called,",3,10.635843992233276,5.317921996116638
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,the,the,4,1.5403965711593628,1.5403965711593628
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,treatment,treatment,5,6.3873748779296875,6.3873748779296875
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,continued,continued,6,5.683164596557617,5.683164596557617
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,causing,causing,7,9.965282440185547,9.965282440185547
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,uncomfortable,uncomfortable,8,7.5282063484191895,7.5282063484191895
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,side,side,9,4.146261692047119,4.146261692047119
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,effects,effects,10,0.046530310064554214,0.046530310064554214
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,like,like,11,3.5051660537719727,3.5051660537719727
127,19,NPZ_UAMB,7,7,unambiguous,"Before the patient called, the treatment continued causing uncomfortable side effects like nausea.",6,nausea..,nausea.,12,5.034687519073486,2.517343759536743
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,The,The,0,7.689909934997559,7.689909934997559
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,patient,patient,1,10.004379272460938,10.004379272460938
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,who,who,2,2.858872413635254,2.858872413635254
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,was,was,3,1.894614577293396,1.894614577293396
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,refused,refused,4,6.716712474822998,6.716712474822998
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,the,the,5,3.566901206970215,3.566901206970215
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,treatment,treatment,6,2.559262990951538,2.559262990951538
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,continued,continued,7,8.501496315002441,8.501496315002441
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,causing,causing,8,9.856358528137207,9.856358528137207
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,uncomfortable,uncomfortable,9,8.208654403686523,8.208654403686523
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,scenes,scenes,10,6.988197326660156,6.988197326660156
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,in,in,11,1.7041586637496948,1.7041586637496948
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,the,the,12,0.6845647692680359,0.6845647692680359
128,19,MVRR_UAMB,6,8,unambiguous,The patient who was refused the treatment continued causing uncomfortable scenes in the ER.,7,ER..,ER.,13,5.953257322311401,2.9766286611557007
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,The,The,0,7.689909934997559,7.689909934997559
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,operator,operator,1,9.196044921875,9.196044921875
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,observed,observed,2,10.556187629699707,10.556187629699707
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,that,that,3,1.3745098114013672,1.3745098114013672
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,the,the,4,1.1707929372787476,1.1707929372787476
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,machine,machine,5,6.197658538818359,6.197658538818359
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,started,started,6,6.056431770324707,6.056431770324707
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,working,working,7,4.405801773071289,4.405801773071289
129,20,NPS_UAMB,6,7,unambiguous,The operator observed that the machine started working efficiently all of a sudden.,6,efficiently,efficiently,8,8.225500106811523,8.225500106811523
