,item,condition,targetPosition,Sentence,Unnamed: 4,Option1,Option0,Ans,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,token,word,word_pos,sum_surprisal,mean_surprisal
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,long,long,13,4.2672600746154785,4.2672600746154785
35,42,RC_Obj,6,The pilot who the ground crew delayed remained on the runway for a long time.,Who was on the runway?,The pilot,The ground crew,1,Matrix subject,,,,,1.0,,time..,time.,14,1.5901453346014023,0.7950726673007011
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,The,The,0,7.6898956298828125,7.6898956298828125
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,soldiers,soldiers,1,10.700302124023438,10.700302124023438
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,that,that,2,4.792304039001465,4.792304039001465
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,helped,helped,3,4.836004257202148,4.836004257202148
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,the,the,4,2.9759819507598877,2.9759819507598877
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,natives,natives,5,9.848544120788574,9.848544120788574
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,climbed,climbed,6,9.172480583190918,9.172480583190918
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,the,the,7,1.4793052673339844,1.4793052673339844
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,big,big,8,6.407065391540527,6.407065391540527
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,rock,rock,9,2.873879909515381,2.873879909515381
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,that,that,10,3.4522507190704346,3.4522507190704346
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,blocked,blocked,11,5.830995559692383,5.830995559692383
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,the,the,12,0.5415769815444946,0.5415769815444946
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,path..,path.,13,5.431025743484497,2.7155128717422485
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,The,The,0,7.6898956298828125,7.6898956298828125
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,soldiers,soldiers,1,10.700302124023438,10.700302124023438
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,that,that,2,4.792304039001465,4.792304039001465
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,the,the,3,4.768514633178711,4.768514633178711
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,natives,natives,4,8.65546989440918,8.65546989440918
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,helped,helped,5,7.205466270446777,7.205466270446777
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,climbed,climbed,6,11.0308198928833,11.0308198928833
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,the,the,7,1.3506850004196167,1.3506850004196167
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,big,big,8,6.495710849761963,6.495710849761963
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,rock,rock,9,2.817462682723999,2.817462682723999
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,that,that,10,3.5566141605377197,3.5566141605377197
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,blocked,blocked,11,5.946127414703369,5.946127414703369
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,the,the,12,0.5863105058670044,0.5863105058670044
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,path..,path.,13,5.441510200500488,2.720755100250244
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,The,The,0,7.6898956298828125,7.6898956298828125
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,speaker,speaker,1,9.530213356018066,9.530213356018066
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,who,who,2,3.94002366065979,3.94002366065979
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,entertained,entertained,3,9.932239532470703,9.932239532470703
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,the,the,4,1.2735964059829712,1.2735964059829712
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,economists,economists,5,10.956792831420898,10.956792831420898
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,predicted,predicted,6,6.530289649963379,6.530289649963379
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,a,a,7,2.3696513175964355,2.3696513175964355
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,good,good,8,5.746310234069824,5.746310234069824
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,year,year,9,3.0202367305755615,3.0202367305755615
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,for,for,10,0.4027824103832245,0.4027824103832245
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,the,the,11,0.9612165689468384,0.9612165689468384
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,industry..,industry.,12,6.760053515434265,3.3800267577171326
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,The,The,0,7.6898956298828125,7.6898956298828125
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,speaker,speaker,1,9.530213356018066,9.530213356018066
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,who,who,2,3.94002366065979,3.94002366065979
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,the,the,3,7.194942951202393,7.194942951202393
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,economists,economists,4,11.121017456054688,11.121017456054688
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,entertained,entertained,5,11.678250312805176,11.678250312805176
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,predicted,predicted,6,5.980435371398926,5.980435371398926
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,a,a,7,4.019503116607666,4.019503116607666
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,good,good,8,5.911383628845215,5.911383628845215
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,year,year,9,2.925510883331299,2.925510883331299
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,for,for,10,0.7041120529174805,0.7041120529174805
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,the,the,11,1.126241683959961,1.126241683959961
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,industry..,industry.,12,7.481076240539551,3.7405381202697754
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,The,The,0,7.6898956298828125,7.6898956298828125
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,table,table,1,8.727509498596191,8.727509498596191
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,top,top,2,6.20712423324585,6.20712423324585
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,that,that,3,5.806476593017578,5.806476593017578
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,rested,rested,4,9.887406349182129,9.887406349182129
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,on,on,5,0.4632225036621094,0.4632225036621094
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,the,the,6,0.5832821130752563,0.5832821130752563
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,box,box,7,6.931874752044678,6.931874752044678
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,screwed,screwed,8,11.102789878845215,11.102789878845215
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,directly,directly,9,5.123502731323242,5.123502731323242
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,to,to,10,2.4312214851379395,2.4312214851379395
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,the,the,11,0.19498945772647858,0.19498945772647858
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,legs..,legs.,12,10.376033067703247,5.1880165338516235
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,The,The,0,7.6898956298828125,7.6898956298828125
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,table,table,1,8.727509498596191,8.727509498596191
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,top,top,2,6.20712423324585,6.20712423324585
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,that,that,3,5.806476593017578,5.806476593017578
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,the,the,4,3.5051662921905518,3.5051662921905518
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,box,box,5,6.094707489013672,6.094707489013672
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,rested,rested,6,8.700538635253906,8.700538635253906
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,on,on,7,0.4618658125400543,0.4618658125400543
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,screwed,screwed,8,10.920458793640137,10.920458793640137
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,directly,directly,9,4.659728527069092,4.659728527069092
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,to,to,10,2.5378479957580566,2.5378479957580566
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,the,the,11,0.2452985942363739,0.2452985942363739
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,legs..,legs.,12,8.906622529029846,4.453311264514923
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,The,The,0,7.6898956298828125,7.6898956298828125
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,trainer,trainer,1,11.605507850646973,11.605507850646973
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,who,who,2,3.09723162651062,3.09723162651062
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,called,called,3,5.6182169914245605,5.6182169914245605
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,the,the,4,2.0455031394958496,2.0455031394958496
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,j.ockey,jockey,5,12.125067710876465,6.062533855438232
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,rubbed,rubbed,6,13.600194931030273,13.600194931030273
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,the,the,7,2.7187089920043945,2.7187089920043945
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,horse,horse's,8,7.301249027252197,7.301249027252197
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,s.skin..,skin.,9,7.199662655591965,2.3998875518639884
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,The,The,0,7.6898956298828125,7.6898956298828125
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,trainer,trainer,1,11.605507850646973,11.605507850646973
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,who,who,2,3.09723162651062,3.09723162651062
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,the,the,3,7.564345836639404,7.564345836639404
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,j.ockey,jockey,4,11.346435546875,5.6732177734375
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,called,called,5,3.845834970474243,3.845834970474243
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,rubbed,rubbed,6,14.028267860412598,14.028267860412598
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,the,the,7,2.5827879905700684,2.5827879905700684
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,horse,horse's,8,7.079545021057129,7.079545021057129
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,s.skin..,skin.,9,7.193761080503464,2.3979203601678214
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,The,The,0,7.6898956298828125,7.6898956298828125
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,veteran,veteran,1,9.089531898498535,9.089531898498535
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,who,who,2,5.837701797485352,5.837701797485352
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,admired,admired,3,11.053672790527344,11.053672790527344
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,the,the,4,1.7782701253890991,1.7782701253890991
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,coach,coach,5,6.852627754211426,6.852627754211426
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,defeated,defeated,6,10.789100646972656,10.789100646972656
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,his,his,7,2.5988664627075195,2.5988664627075195
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,greatest,greatest,8,5.23761510848999,5.23761510848999
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,rival..,rival.,9,4.137926280498505,2.0689631402492523
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,The,The,0,7.6898956298828125,7.6898956298828125
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,veteran,veteran,1,9.089531898498535,9.089531898498535
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,who,who,2,5.837701797485352,5.837701797485352
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,the,the,3,7.869224548339844,7.869224548339844
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,coach,coach,4,6.470224857330322,6.470224857330322
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,admired,admired,5,8.131048202514648,8.131048202514648
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,defeated,defeated,6,11.0645170211792,11.0645170211792
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,his,his,7,3.3848114013671875,3.3848114013671875
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,greatest,greatest,8,4.91538667678833,4.91538667678833
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,rival..,rival.,9,3.7013952434062958,1.8506976217031479
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,The,The,0,7.6898956298828125,7.6898956298828125
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,visitor,visitor,1,11.750489234924316,11.750489234924316
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,who,who,2,4.641921520233154,4.641921520233154
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,introduced,introduced,3,6.692132949829102,6.692132949829102
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,the,the,4,1.5554364919662476,1.5554364919662476
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,student,student,5,7.782610893249512,7.782610893249512
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,walked,walked,6,8.217069625854492,8.217069625854492
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,across,across,7,4.233953952789307,4.233953952789307
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,the,the,8,0.4198163151741028,0.4198163151741028
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,quad..,quad.,9,10.791556358337402,5.395778179168701
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,The,The,0,7.6898956298828125,7.6898956298828125
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,visitor,visitor,1,11.750489234924316,11.750489234924316
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,who,who,2,4.641921520233154,4.641921520233154
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,the,the,3,8.149164199829102,8.149164199829102
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,student,student,4,6.582457542419434,6.582457542419434
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,introduced,introduced,5,8.033116340637207,8.033116340637207
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,walked,walked,6,8.99106216430664,8.99106216430664
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,across,across,7,4.358248710632324,4.358248710632324
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,the,the,8,0.5080569386482239,0.5080569386482239
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,quad..,quad.,9,10.437939167022705,5.2189695835113525
