,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,sum_surprisal,mean_surprisal,token,word,word_pos
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,3.4610960483551025,3.4610960483551025,on,on,18
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,0.9840338230133057,0.9840338230133057,the,the,19
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,6.914299964904785,6.914299964904785,bathroom,bathroom,20
22,31.0,95,"When preparing to check out of their hotel room, some frequent travelers pile up their used bath towels on the bathroom floor.",Do frequent travellers sometimes pile clean bath towels on the bathroom floor before checking out of a hotel?,Yes ,No,0,1.158239334821701,0.5791196674108505,floor..,floor.,21
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,11.55306339263916,11.55306339263916,Research,Research,0
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,9.209157943725586,9.209157943725586,showing,showing,1
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,0.9461201429367065,0.9461201429367065,that,that,2
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,3.196629047393799,3.196629047393799,a,a,3
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,8.744498252868652,8.744498252868652,tiny,tiny,4
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,9.235442161560059,9.235442161560059,European,European,5
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,7.945496559143066,7.945496559143066,river,river,6
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,13.112518310546875,13.112518310546875,bug,bug,7
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,7.477190017700195,7.477190017700195,called,called,8
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,1.215789794921875,1.215789794921875,the,the,9
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,6.752830505371094,6.752830505371094,water,water,10
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,2.7133431434631348,2.7133431434631348,<UNK>,boatman,11
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,3.802668809890747,3.802668809890747,may,may,12
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,1.2006862163543701,1.2006862163543701,be,be,13
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,3.129340171813965,3.129340171813965,the,the,14
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,3.5267598628997803,3.5267598628997803,<UNK>,loudest,15
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,6.916457176208496,6.916457176208496,animal,animal,16
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,5.4615478515625,5.4615478515625,on,on,17
23,41.0,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,5.261926233768463,2.6309631168842316,earth..,earth.,18
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,9.453110694885254,9.453110694885254,When,When,0
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,1.1691312789916992,1.1691312789916992,the,the,1
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,4.871874809265137,4.871874809265137,new,new,2
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,6.493733882904053,6.493733882904053,world,world,3
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,1.6398122310638428,1.6398122310638428,was,was,4
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,3.579706907272339,3.579706907272339,first,first,5
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,3.9221303462982178,3.9221303462982178,discovered,discovered,6
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,5.319197177886963,5.319197177886963,it,it,7
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,0.6795334219932556,0.6795334219932556,was,was,8
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,4.8435773849487305,4.8435773849487305,found,found,9
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,2.051891326904297,2.051891326904297,to,to,10
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,6.8273608684539795,3.4136804342269897,"be.,","be,",11
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,4.6464009284973145,4.6464009284973145,like,like,12
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,1.7223931550979614,1.7223931550979614,the,the,13
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,7.316671848297119,3.6583359241485596,"old.,","old,",14
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,5.480716705322266,5.480716705322266,well,well,15
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,6.9407429695129395,6.9407429695129395,stocked,stocked,16
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,2.135281562805176,2.135281562805176,with,with,17
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,6.394057750701904,6.394057750701904,plants,plants,18
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,1.8108980655670166,1.8108980655670166,and,and,19
24,50.0,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,1.7616341710090637,0.8808170855045319,animals..,animals.,20
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,10.944877624511719,10.944877624511719,Police,Police,0
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,4.515267372131348,4.515267372131348,in,in,1
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,7.578800678253174,7.578800678253174,Georgia,Georgia,2
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,6.899147033691406,6.899147033691406,have,have,3
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,9.650192260742188,9.650192260742188,shut,shut,4
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,0.030798476189374924,0.030798476189374924,down,down,5
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,3.476166248321533,3.476166248321533,a,a,6
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,3.292841911315918,3.292841911315918,<UNK>,lemonade,7
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,7.447561264038086,7.447561264038086,stand,stand,8
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,9.346502304077148,9.346502304077148,run,run,9
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,0.6347917914390564,0.6347917914390564,by,by,10
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,6.5430684089660645,6.5430684089660645,three,three,11
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,6.122341632843018,6.122341632843018,girls,girls,12
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,7.791292190551758,7.791292190551758,trying,trying,13
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,0.015195089392364025,0.015195089392364025,to,to,14
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,4.340472221374512,4.340472221374512,save,save,15
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,5.9321441650390625,5.9321441650390625,up,up,16
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,5.291638374328613,5.291638374328613,for,for,17
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,2.2104315757751465,2.2104315757751465,a,a,18
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,6.574989318847656,6.574989318847656,trip,trip,19
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,0.6777932643890381,0.6777932643890381,to,to,20
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,3.2419862747192383,3.2419862747192383,a,a,21
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,6.974726676940918,6.974726676940918,water,water,22
25,40.0,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,2.6886754631996155,1.3443377315998077,park..,park.,23
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,9.221075057983398,9.221075057983398,An,An,0
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,5.027117729187012,5.027117729187012,early,early,1
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,9.21976089477539,9.21976089477539,task,task,2
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,7.775662422180176,7.775662422180176,will,will,3
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,0.6256548166275024,0.6256548166275024,be,be,4
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,1.3076499700546265,1.3076499700546265,to,to,5
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,3.9307165145874023,3.9307165145874023,make,make,6
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,2.6276817321777344,2.6276817321777344,sure,sure,7
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,1.5119577646255493,1.5119577646255493,the,the,8
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,13.973155975341797,13.973155975341797,newfound,newfound,9
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,13.027637481689453,13.027637481689453,microbes,microbes,10
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,3.7978625297546387,3.7978625297546387,were,were,11
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,3.6345784664154053,3.6345784664154053,not,not,12
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,6.954754829406738,6.954754829406738,introduced,introduced,13
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,6.893030643463135,6.893030643463135,while,while,14
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,9.628589630126953,9.628589630126953,drilling,drilling,15
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,4.6136369705200195,4.6136369705200195,through,through,16
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,0.7791404724121094,0.7791404724121094,the,the,17
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,4.966320991516113,4.966320991516113,ice,ice,18
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,5.4087066650390625,5.4087066650390625,into,into,19
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,0.5364611744880676,0.5364611744880676,the,the,20
26,26.0,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,4.248585999011993,2.1242929995059967,lake..,lake.,21
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,10.40247917175293,10.40247917175293,Lady,Lady,0
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,3.208837628364563,1.6044188141822815,<UNK>.s,Gaga's,1
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,12.639145851135254,12.639145851135254,YouTube,YouTube,2
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,3.866743326187134,3.866743326187134,account,account,3
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,3.8508412837982178,3.8508412837982178,was,was,4
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,7.910758972167969,7.910758972167969,suspended,suspended,5
27,34.0,100,Lady Gaga's YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,14.20932912826538,7.10466456413269,Thursday..,Thursday.,6
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,6.859533309936523,6.859533309936523,John,John,0
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,9.001729965209961,9.001729965209961,Thornton,Thornton,1
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,9.775724411010742,9.775724411010742,asked,asked,2
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,9.19411849975586,9.19411849975586,little,little,3
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,1.9404217004776,1.9404217004776,of,of,4
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,9.371034622192383,9.371034622192383,man,man,5
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,5.567610740661621,5.567610740661621,or,or,6
28,37.0,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,10.698534488677979,5.349267244338989,nature..,nature.,7
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,13.047785758972168,13.047785758972168,Proper,Proper,0
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,8.737141609191895,8.737141609191895,ventilation,ventilation,1
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,7.396087646484375,7.396087646484375,will,will,2
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,4.528120040893555,4.528120040893555,make,make,3
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,2.7589685916900635,2.7589685916900635,a,a,4
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,2.7572081089019775,2.7572081089019775,<UNK>,backdraft,5
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,5.715984344482422,5.715984344482422,less,less,6
29,43.0,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,6.868004322052002,3.434002161026001,likely..,likely.,7
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,9.082757949829102,9.082757949829102,For,For,0
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,7.099909842014313,3.5499549210071564,"centuries.,","centuries,",1
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,8.62516975402832,8.62516975402832,time,time,2
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,1.7146682739257812,1.7146682739257812,was,was,3
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,6.870185852050781,6.870185852050781,measured,measured,4
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,1.8155992031097412,1.8155992031097412,by,by,5
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,1.15437650680542,1.15437650680542,the,the,6
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,6.971926212310791,6.971926212310791,position,position,7
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,0.17849192023277283,0.17849192023277283,of,of,8
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,0.530218243598938,0.530218243598938,the,the,9
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,3.2082135677337646,3.2082135677337646,sun,sun,10
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,5.685124397277832,5.685124397277832,with,with,11
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,1.1640889644622803,1.1640889644622803,the,the,12
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,7.546627044677734,7.546627044677734,use,use,13
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,0.03796658664941788,0.03796658664941788,of,of,14
30,,103,"For centuries, time was measured by the position of the sun with the use of sundials.",Were sundials used for centuries?,Yes,No,1,4.363917350769043,2.1819586753845215,<UNK>..,sundials.,15
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,5.106276512145996,5.106276512145996,The,The,0
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,12.193915605545044,6.096957802772522,girl.s,girl's,1
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,7.1357622146606445,7.1357622146606445,feet,feet,2
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,2.262545108795166,2.262545108795166,were,were,3
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,4.532771587371826,4.532771587371826,then,then,4
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,3.232257127761841,3.232257127761841,<UNK>,re-wrapped,5
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,8.178815841674805,8.178815841674805,even,even,6
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,10.240234375,10.240234375,tighter,tighter,7
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,1.7036242485046387,1.7036242485046387,than,than,8
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,7.503767251968384,3.751883625984192,"before.,","before,",9
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,5.501062393188477,5.501062393188477,causing,causing,10
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,2.470776081085205,2.470776081085205,her,her,11
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,14.075517654418945,14.075517654418945,footprint,footprint,12
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,0.19756659865379333,0.19756659865379333,to,to,13
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,4.867587566375732,4.867587566375732,shrink,shrink,14
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1,5.528499484062195,2.7642497420310974,further..,further.,15
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,5.106276512145996,5.106276512145996,The,The,0
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,12.421520233154297,12.421520233154297,astronauts,astronauts,1
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,4.999781608581543,4.999781608581543,used,used,2
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,2.530491590499878,2.530491590499878,a,a,3
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,11.292529106140137,11.292529106140137,hefty,hefty,4
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,9.532979965209961,9.532979965209961,robotic,robotic,5
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,2.6342227458953857,2.6342227458953857,arm,arm,6
