,item,condition,targetPosition,Sentence,Unnamed: 4,Option1,Option0,Ans,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,sum_surprisal,mean_surprisal,token,word,word_pos
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,10.357643127441406,10.357643127441406,soldiers,soldiers,1
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,4.480175018310547,4.480175018310547,that,that,2
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,5.940248489379883,5.940248489379883,helped,helped,3
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,2.1689717769622803,2.1689717769622803,the,the,4
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,7.260383605957031,7.260383605957031,natives,natives,5
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,10.385893821716309,10.385893821716309,climbed,climbed,6
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,1.259393572807312,1.259393572807312,the,the,7
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,8.096233367919922,8.096233367919922,big,big,8
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,6.269761085510254,6.269761085510254,rock,rock,9
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,6.019580841064453,6.019580841064453,that,that,10
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,7.84008264541626,7.84008264541626,blocked,blocked,11
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,0.5036410093307495,0.5036410093307495,the,the,12
36,43,RC_Subj,4,The soldiers that helped the natives climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,,,,1.0,,4.831958770751953,2.4159793853759766,path..,path.,13
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,10.357643127441406,10.357643127441406,soldiers,soldiers,1
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,4.480175018310547,4.480175018310547,that,that,2
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,3.5752017498016357,3.5752017498016357,the,the,3
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,7.182892799377441,7.182892799377441,natives,natives,4
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,6.926453590393066,6.926453590393066,helped,helped,5
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,11.571943283081055,11.571943283081055,climbed,climbed,6
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,2.241596221923828,2.241596221923828,the,the,7
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,8.464333534240723,8.464333534240723,big,big,8
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,6.303025245666504,6.303025245666504,rock,rock,9
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,6.222769737243652,6.222769737243652,that,that,10
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,9.055083274841309,9.055083274841309,blocked,blocked,11
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,0.5765288472175598,0.5765288472175598,the,the,12
37,43,RC_Obj,6,The soldiers that the natives helped climbed the big rock that blocked the path.,Who climbed the rock?,The natives,The soldiers,0,Matrix subject,,1.0,,,,,5.2070945501327515,2.6035472750663757,path..,path.,13
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,5.106276512145996,5.106276512145996,The,The,0
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,12.097940444946289,12.097940444946289,speaker,speaker,1
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,5.223747253417969,5.223747253417969,who,who,2
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,10.002143859863281,10.002143859863281,entertained,entertained,3
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,0.9278151988983154,0.9278151988983154,the,the,4
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,13.478732109069824,13.478732109069824,economists,economists,5
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,8.904052734375,8.904052734375,predicted,predicted,6
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,3.068967342376709,3.068967342376709,a,a,7
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,5.718046188354492,5.718046188354492,good,good,8
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,6.196836948394775,6.196836948394775,year,year,9
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,1.7184276580810547,1.7184276580810547,for,for,10
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,0.7696181535720825,0.7696181535720825,the,the,11
38,44,RC_Subj,4,The speaker who entertained the economists predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,,,,1.0,,7.315196871757507,3.6575984358787537,industry..,industry.,12
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,5.106276512145996,5.106276512145996,The,The,0
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,12.097940444946289,12.097940444946289,speaker,speaker,1
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,5.223747253417969,5.223747253417969,who,who,2
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,5.071378707885742,5.071378707885742,the,the,3
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,12.29116439819336,12.29116439819336,economists,economists,4
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,10.799612045288086,10.799612045288086,entertained,entertained,5
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,10.12074089050293,10.12074089050293,predicted,predicted,6
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,3.661613702774048,3.661613702774048,a,a,7
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,5.703598976135254,5.703598976135254,good,good,8
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,6.741849899291992,6.741849899291992,year,year,9
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,1.849583387374878,1.849583387374878,for,for,10
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,0.8668015599250793,0.8668015599250793,the,the,11
39,44,RC_Obj,6,The speaker who the economists entertained predicted a good year for the industry.,Who predicted a good year?,The speaker,The economists,1,Matrix subject,,1.0,,,,,6.727900207042694,3.363950103521347,industry..,industry.,12
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,10.656848907470703,10.656848907470703,table,table,1
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,8.829375267028809,8.829375267028809,top,top,2
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,6.016818046569824,6.016818046569824,that,that,3
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,10.747185707092285,10.747185707092285,rested,rested,4
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,0.9532850384712219,0.9532850384712219,on,on,5
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,0.557758092880249,0.557758092880249,the,the,6
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,7.315399169921875,7.315399169921875,box,box,7
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,12.913619995117188,12.913619995117188,screwed,screwed,8
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,7.664248466491699,7.664248466491699,directly,directly,9
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,2.745570659637451,2.745570659637451,to,to,10
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,0.2782334089279175,0.2782334089279175,the,the,11
40,45,RC_Subj,5,The table top that rested on the box screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,1.0,,,,9.413653016090393,4.7068265080451965,legs..,legs.,12
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,10.656848907470703,10.656848907470703,table,table,1
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,8.829375267028809,8.829375267028809,top,top,2
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,6.016818046569824,6.016818046569824,that,that,3
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,2.840841293334961,2.840841293334961,the,the,4
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,8.872994422912598,8.872994422912598,box,box,5
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,12.100420951843262,12.100420951843262,rested,rested,6
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,2.127638101577759,2.127638101577759,on,on,7
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,15.154865264892578,15.154865264892578,screwed,screwed,8
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,7.170433044433594,7.170433044433594,directly,directly,9
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,2.6546661853790283,2.6546661853790283,to,to,10
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,0.2687654197216034,0.2687654197216034,the,the,11
41,45,RC_Obj,7,The table top that the box rested on screwed directly to the legs.,What attached to the legs?,The box,The table top,0,Matrix subject,,,,,,1.0,9.634693264961243,4.817346632480621,legs..,legs.,12
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,14.08226203918457,14.08226203918457,trainer,trainer,1
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,5.117866516113281,5.117866516113281,who,who,2
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,6.458044052124023,6.458044052124023,called,called,3
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,1.3272709846496582,1.3272709846496582,the,the,4
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,10.593216896057129,10.593216896057129,jockey,jockey,5
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,13.48139476776123,13.48139476776123,rubbed,rubbed,6
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,2.576873540878296,2.576873540878296,the,the,7
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,5.656124591827393,5.656124591827393,horse,horse's,8
42,46,RC_Subj,4,The trainer who called the jockey rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,1.0,,,,6.7821372747421265,2.260712424914042,s.skin..,skin.,9
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,14.08226203918457,14.08226203918457,trainer,trainer,1
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,5.117866516113281,5.117866516113281,who,who,2
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,5.43203067779541,5.43203067779541,the,the,3
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,9.879119873046875,9.879119873046875,jockey,jockey,4
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,5.412240982055664,5.412240982055664,called,called,5
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,13.912904739379883,13.912904739379883,rubbed,rubbed,6
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,3.1549758911132812,3.1549758911132812,the,the,7
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,5.896337509155273,5.896337509155273,horse,horse's,8
43,46,RC_Obj,6,The trainer who the jockey called rubbed the horse's skin.,Who pet the horse?,The trainer,The jockey,1,Matrix subject,,,,,,1.0,6.576264381408691,2.1920881271362305,s.skin..,skin.,9
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,11.106828689575195,11.106828689575195,veteran,veteran,1
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,4.748298645019531,4.748298645019531,who,who,2
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,9.02548599243164,9.02548599243164,admired,admired,3
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,0.9241838455200195,0.9241838455200195,the,the,4
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,10.19186782836914,10.19186782836914,coach,coach,5
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,10.891244888305664,10.891244888305664,defeated,defeated,6
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,3.212946653366089,3.212946653366089,his,his,7
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,7.721650123596191,7.721650123596191,greatest,greatest,8
44,47,RC_Subj,4,The veteran who admired the coach defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,,,,1.0,3.0527502298355103,1.5263751149177551,rival..,rival.,9
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,11.106828689575195,11.106828689575195,veteran,veteran,1
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,4.748298645019531,4.748298645019531,who,who,2
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,5.887070655822754,5.887070655822754,the,the,3
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,8.565608024597168,8.565608024597168,coach,coach,4
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,9.780467987060547,9.780467987060547,admired,admired,5
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,11.534798622131348,11.534798622131348,defeated,defeated,6
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,2.995152235031128,2.995152235031128,his,his,7
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,7.5192365646362305,7.5192365646362305,greatest,greatest,8
45,47,RC_Obj,6,The veteran who the coach admired defeated his greatest rival.,Who defeated their rival?,The coach,The veteran,0,Matrix subject,,,1.0,,,,3.6144044399261475,1.8072022199630737,rival..,rival.,9
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,5.106276512145996,5.106276512145996,The,The,0
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,12.491456985473633,12.491456985473633,visitor,visitor,1
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,4.917393207550049,4.917393207550049,who,who,2
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,8.437139511108398,8.437139511108398,introduced,introduced,3
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,1.129847764968872,1.129847764968872,the,the,4
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,9.565889358520508,9.565889358520508,student,student,5
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,10.327279090881348,10.327279090881348,walked,walked,6
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,4.390254020690918,4.390254020690918,across,across,7
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,0.39189961552619934,0.39189961552619934,the,the,8
46,48,RC_Subj,4,The visitor who introduced the student walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,,,,1.0,9.904064655303955,4.9520323276519775,quad..,quad.,9
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,5.106276512145996,5.106276512145996,The,The,0
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,12.491456985473633,12.491456985473633,visitor,visitor,1
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,4.917393207550049,4.917393207550049,who,who,2
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,6.534963130950928,6.534963130950928,the,the,3
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,6.2771453857421875,6.2771453857421875,student,student,4
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,9.830926895141602,9.830926895141602,introduced,introduced,5
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,12.2020845413208,12.2020845413208,walked,walked,6
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,5.220248222351074,5.220248222351074,across,across,7
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,0.3986549973487854,0.3986549973487854,the,the,8
47,48,RC_Obj,6,The visitor who the student introduced walked across the quad.,Who walked across the quad?,The visitor,The student,1,Matrix subject,,,1.0,,,,10.150737047195435,5.075368523597717,quad..,quad.,9
