,Corresponding NP/Z item,Main clause subject number,Condition,disambPosition,Sentence,Question,Option1,Option0,Correct answer,Question target,disambPosition_0idx,token,word,word_pos,sumsurprisal,meansurprisal
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,surgeon,surgeon,3,14.569536209106445,14.569536209106445
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,"begins.,","begins,",4,7.822607040405273,3.9113035202026367
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,the,the,5,1.7826118469238281,1.7826118469238281
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,operations,operations,6,9.188426971435547,9.188426971435547
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,achieves,achieves,7,11.199710845947266,11.199710845947266
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,incredible,incredible,8,11.517921447753906,11.517921447753906
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,results,results,9,7.651580810546875,7.651580810546875
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,given,given,10,9.214179992675781,9.214179992675781
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,the,the,11,2.2281875610351562,2.2281875610351562
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,risks,risks,12,7.0703277587890625,7.0703277587890625
30,21,plural,UNAGREE,8,"Once the head surgeon begins, the operations achieves incredible results given the risks involved.",Are the operations successful?,Yes,No,1,Main clause,8,involved..,involved.,13,12.398139953613281,6.199069976806641
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,Once,Once,0,7.2156829833984375,7.2156829833984375
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,the,the,1,1.4685659408569336,1.4685659408569336
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,head,head,2,8.277935981750488,8.277935981750488
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,surgeon,surgeon,3,14.569536209106445,14.569536209106445
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,"begins.,","begins,",4,7.822607040405273,3.9113035202026367
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,the,the,5,1.7826118469238281,1.7826118469238281
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,operation,operation,6,9.838321685791016,9.838321685791016
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,achieves,achieves,7,11.592193603515625,11.592193603515625
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,incredible,incredible,8,11.238895416259766,11.238895416259766
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,results,results,9,7.651588439941406,7.651588439941406
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,given,given,10,9.3311767578125,9.3311767578125
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,the,the,11,2.2887344360351562,2.2887344360351562
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,risks,risks,12,7.246940612792969,7.246940612792969
31,21,singular,AGREE,8,"Once the head surgeon begins, the operation achieves incredible results given the risks involved.",Is the operation successful?,Yes,No,1,Main clause,8,involved..,involved.,13,12.437217712402344,6.218608856201172
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,After,After,0,5.5502238273620605,5.5502238273620605
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,the,the,1,1.6755943298339844,1.6755943298339844
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,producer,producer,2,11.311534881591797,11.311534881591797
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,"starts.,","starts,",3,11.633172988891602,5.816586494445801
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,the,the,4,1.4015769958496094,1.4015769958496094
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,<unks>,auditions,5,6.027223587036133,6.027223587036133
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,<unks>,separates,6,5.999767303466797,5.999767303466797
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,mediocre,mediocre,7,13.9691162109375,13.9691162109375
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,actors,actors,8,8.650287628173828,8.650287628173828
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,from,from,9,3.2896804809570312,3.2896804809570312
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,<unked>,talented,10,6.538032531738281,6.538032531738281
32,23,plural,UNAGREE,7,"After the producer starts, the auditions separates mediocre actors from talented ones.",Do some actors perform better than others at the audition?,Yes,No,1,Main clause,7,ones..,ones.,11,7.861030578613281,3.9305152893066406
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,After,After,0,5.5502238273620605,5.5502238273620605
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,the,the,1,1.6755943298339844,1.6755943298339844
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,producer,producer,2,11.311534881591797,11.311534881591797
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,"starts.,","starts,",3,11.633172988891602,5.816586494445801
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,the,the,4,1.4015769958496094,1.4015769958496094
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,audition,audition,5,13.328245162963867,13.328245162963867
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,<unks>,separates,6,4.9352264404296875,4.9352264404296875
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,mediocre,mediocre,7,13.775314331054688,13.775314331054688
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,actors,actors,8,8.84421157836914,8.84421157836914
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,from,from,9,3.0842132568359375,3.0842132568359375
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,<unked>,talented,10,6.672126770019531,6.672126770019531
33,23,singular,AGREE,7,"After the producer starts, the audition separates mediocre actors from talented ones.",Do some actors perform better than others at the auditions?,Yes,No,1,Main clause,7,ones..,ones.,11,8.000465393066406,4.000232696533203
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,However,However,0,5.399657249450684,5.399657249450684
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,hard,hard,1,16.140525817871094,16.140525817871094
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,the,the,2,4.623815536499023,4.623815536499023
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,scientist,scientist,3,11.44876480102539,11.44876480102539
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,"works.,","works,",4,11.827766418457031,5.913883209228516
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,his,his,5,7.4998016357421875,7.4998016357421875
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,experiments,experiments,6,10.263137817382812,10.263137817382812
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,produces,produces,7,12.658958435058594,12.658958435058594
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,smaller,smaller,8,6.860649108886719,6.860649108886719
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,amounts,amounts,9,6.953941345214844,6.953941345214844
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,of,of,10,0.6075592041015625,0.6075592041015625
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,alcohol,alcohol,11,8.782546997070312,8.782546997070312
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,than,than,12,7.712837219238281,7.712837219238281
34,24,plural,UNAGREE,8,"However hard the scientist works, his experiments produces smaller amounts of alcohol than expected.",Do the experiments produce excessive alcohol?,Yes,No,0,Main clause,8,expected..,expected.,13,10.654655456542969,5.327327728271484
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,However,However,0,5.399657249450684,5.399657249450684
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,hard,hard,1,16.140525817871094,16.140525817871094
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,the,the,2,4.623815536499023,4.623815536499023
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,scientist,scientist,3,11.44876480102539,11.44876480102539
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,"works.,","works,",4,11.827766418457031,5.913883209228516
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,his,his,5,7.4998016357421875,7.4998016357421875
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,experiment,experiment,6,8.502525329589844,8.502525329589844
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,produces,produces,7,9.871917724609375,9.871917724609375
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,smaller,smaller,8,7.305686950683594,7.305686950683594
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,amounts,amounts,9,6.909912109375,6.909912109375
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,of,of,10,0.679962158203125,0.679962158203125
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,alcohol,alcohol,11,8.83953857421875,8.83953857421875
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,than,than,12,7.804901123046875,7.804901123046875
35,24,singular,AGREE,8,"However hard the scientist works, his experiment produces smaller amounts of alcohol than expected.",Does the experiment produce excessive alcohol?,Yes,No,0,Main clause,8,expected..,expected.,13,11.612060546875,5.8060302734375
