,item#_in_Provo,item#here,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sumsurprisal,meansurprisal
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,a,a,3,3.1114730834960938,3.1114730834960938
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,tiny,tiny,4,7.706745147705078,7.706745147705078
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,European,European,5,7.909168243408203,7.909168243408203
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,river,river,6,13.007156372070312,13.007156372070312
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,bug,bug,7,11.789352416992188,11.789352416992188
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,called,called,8,6.87640380859375,6.87640380859375
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,the,the,9,3.546600341796875,3.546600341796875
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,water,water,10,8.253036499023438,8.253036499023438
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,<unk>,boatman,11,4.362892150878906,4.362892150878906
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,may,may,12,5.039588928222656,5.039588928222656
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,be,be,13,1.2655487060546875,1.2655487060546875
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,the,the,14,3.7442550659179688,3.7442550659179688
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,<unkest>,loudest,15,4.330436706542969,4.330436706542969
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,animal,animal,16,10.292266845703125,10.292266845703125
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,on,on,17,3.7285995483398438,3.7285995483398438
23,41,96,Research showing that a tiny European river bug called the water boatman may be the loudest animal on earth.,What makes water boatman distinctive?,Its size,Its sound,0,earth..,earth.,18,10.136070251464844,5.068035125732422
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,When,When,0,5.117821216583252,5.117821216583252
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,the,the,1,1.5030436515808105,1.5030436515808105
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,new,new,2,4.638298034667969,4.638298034667969
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,world,world,3,7.163970947265625,7.163970947265625
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,was,was,4,2.508373260498047,2.508373260498047
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,first,first,5,6.556087493896484,6.556087493896484
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,discovered,discovered,6,7.393440246582031,7.393440246582031
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,it,it,7,8.770912170410156,8.770912170410156
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,was,was,8,4.980136871337891,4.980136871337891
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,found,found,9,6.154132843017578,6.154132843017578
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,to,to,10,8.495475769042969,8.495475769042969
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,"be.,","be,",11,13.9073486328125,6.95367431640625
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,like,like,12,5.630531311035156,5.630531311035156
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,the,the,13,1.9306869506835938,1.9306869506835938
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,"old.,","old,",14,9.937835693359375,4.9689178466796875
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,well,well,15,8.425796508789062,8.425796508789062
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,<unked>,stocked,16,5.577980041503906,5.577980041503906
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,with,with,17,5.9368896484375,5.9368896484375
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,plants,plants,18,8.986930847167969,8.986930847167969
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,and,and,19,3.1011276245117188,3.1011276245117188
24,50,97,"When the new world was first discovered it was found to be, like the old, well stocked with plants and animals.",Was the old world well stocked with plants and animals?,Yes ,No,1,animals..,animals.,20,9.475746154785156,4.737873077392578
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,Police,Police,0,8.687992095947266,8.687992095947266
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,in,in,1,2.6599206924438477,2.6599206924438477
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,Georgia,Georgia,2,6.862729072570801,6.862729072570801
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,have,have,3,3.5867271423339844,3.5867271423339844
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,shut,shut,4,8.546049118041992,8.546049118041992
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,down,down,5,2.4505767822265625,2.4505767822265625
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,a,a,6,1.7964630126953125,1.7964630126953125
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,<unk>,lemonade,7,4.361812591552734,4.361812591552734
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,stand,stand,8,10.475582122802734,10.475582122802734
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,run,run,9,9.554405212402344,9.554405212402344
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,by,by,10,6.370197296142578,6.370197296142578
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,three,three,11,7.035591125488281,7.035591125488281
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,girls,girls,12,11.858810424804688,11.858810424804688
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,trying,trying,13,7.869789123535156,7.869789123535156
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,to,to,14,8.051811218261719,8.051811218261719
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,save,save,15,11.243560791015625,11.243560791015625
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,up,up,16,8.358970642089844,8.358970642089844
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,for,for,17,4.6762542724609375,4.6762542724609375
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,a,a,18,2.5285263061523438,2.5285263061523438
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,trip,trip,19,7.9136810302734375,7.9136810302734375
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,to,to,20,2.3526153564453125,2.3526153564453125
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,a,a,21,2.776519775390625,2.776519775390625
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,water,water,22,9.154205322265625,9.154205322265625
25,40,98,Police in Georgia have shut down a lemonade stand run by three girls trying to save up for a trip to a water park.,What was sold at the stand that was shut-down?,Lemonade,Fruit,1,park..,park.,23,7.6044769287109375,3.8022384643554688
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,An,An,0,5.816051483154297,5.816051483154297
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,early,early,1,6.238950729370117,6.238950729370117
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,task,task,2,7.507816314697266,7.507816314697266
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,will,will,3,3.624828338623047,3.624828338623047
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,be,be,4,0.8934326171875,0.8934326171875
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,to,to,5,7.5866546630859375,7.5866546630859375
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,make,make,6,8.863550186157227,8.863550186157227
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,sure,sure,7,5.126007080078125,5.126007080078125
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,the,the,8,6.266605377197266,6.266605377197266
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,<unk>,newfound,9,4.795650482177734,4.795650482177734
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,microbes,microbes,10,15.131999969482422,15.131999969482422
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,were,were,11,10.645172119140625,10.645172119140625
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,not,not,12,5.0421905517578125,5.0421905517578125
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,introduced,introduced,13,7.56390380859375,7.56390380859375
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,while,while,14,10.159767150878906,10.159767150878906
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,drilling,drilling,15,11.485443115234375,11.485443115234375
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,through,through,16,8.207260131835938,8.207260131835938
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,the,the,17,1.1839675903320312,1.1839675903320312
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,ice,ice,18,10.276275634765625,10.276275634765625
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,into,into,19,8.748580932617188,8.748580932617188
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,the,the,20,1.0794219970703125,1.0794219970703125
26,26,99,An early task will be to make sure the newfound microbes were not introduced while drilling through the ice into the lake.,When in the process should we determine whether microbes were introduced?,Late,Early,0,<unk>..,lake.,21,6.855377197265625,3.4276885986328125
27,34,100,Lady Gaga\'s YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,<cunk>,Lady,0,4.140417098999023,4.140417098999023
27,34,100,Lady Gaga\'s YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,<cunk>.'s,Gaga\'s,1,7.228885650634766,3.614442825317383
27,34,100,Lady Gaga\'s YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,<cunk>,YouTube,2,2.2528247833251953,2.2528247833251953
27,34,100,Lady Gaga\'s YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,account,account,3,9.293052673339844,9.293052673339844
27,34,100,Lady Gaga\'s YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,was,was,4,3.9781951904296875,3.9781951904296875
27,34,100,Lady Gaga\'s YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,suspended,suspended,5,7.367256164550781,7.367256164550781
27,34,100,Lady Gaga\'s YouTube account was suspended Thursday.,What account was suspended on Thursday?,Lady Gaga\'s Youtube,Lady Gaga\'s Instagram,1,Thursday..,Thursday.,6,16.71924591064453,8.359622955322266
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,John,John,0,6.790903091430664,6.790903091430664
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,<cunk>,Thornton,1,2.4327783584594727,2.4327783584594727
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,asked,asked,2,10.236918449401855,10.236918449401855
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,little,little,3,9.43174934387207,9.43174934387207
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,of,of,4,3.0484962463378906,3.0484962463378906
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,man,man,5,11.828433990478516,11.828433990478516
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,or,or,6,5.5828857421875,5.5828857421875
28,37,101,John Thornton asked little of man or nature.,Did John Thorton expect a lot from other people? ,Yes,No,0,nature..,nature.,7,11.467937469482422,5.733968734741211
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,<cunkER>,Proper,0,7.217268943786621,7.217268943786621
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,ventilation,ventilation,1,12.869622230529785,12.869622230529785
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,will,will,2,4.111400604248047,4.111400604248047
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,make,make,3,4.15130615234375,4.15130615234375
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,a,a,4,1.9037837982177734,1.9037837982177734
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,<unk>,backdraft,5,3.825315475463867,3.825315475463867
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,less,less,6,7.230701446533203,7.230701446533203
29,43,102,Proper ventilation will make a backdraft less likely.,Would proper ventilation reduce backdraft?,Yes,No,1,likely..,likely.,7,5.406768798828125,2.7033843994140625
