"Correlation","EOI","model","ROI"
0.526163682120116,"RC","nosurp",0
0.40253131244234,"RC","lstm",0
0.469831468436979,"RC","gpt2",0
0.330969642930426,"RC","nosurp",0
0.475501217447538,"RC","lstm",0
0.507605774656198,"RC","gpt2",0
0.441269895539829,"RC","nosurp",0
0.429876339150978,"RC","lstm",0
0.4865636785165,"RC","gpt2",0
0.469161950536087,"RC","nosurp",0
0.422452756994259,"RC","lstm",0
0.457185186946731,"RC","gpt2",0
0.406113710011943,"RC","nosurp",0
0.535167800272312,"RC","lstm",0
0.576157143587918,"RC","gpt2",0
0.476744681270266,"RC","nosurp",0
0.501057119236444,"RC","lstm",0
0.539416555934566,"RC","gpt2",0
0.446258684559207,"RC","nosurp",0
0.53082552675842,"RC","lstm",0
0.53707649747839,"RC","gpt2",0
0.479807318715286,"RC","nosurp",0
0.43153094804154,"RC","lstm",0
0.521469250615517,"RC","gpt2",0
0.424475159072681,"RC","nosurp",0
0.355923561646023,"RC","lstm",0
0.430281156518823,"RC","gpt2",0
0.307428042757598,"RC","nosurp",0
0.489910108249961,"RC","lstm",0
0.506319564352464,"RC","gpt2",0
0.533595694901491,"RC","nosurp",0
0.522161589081058,"RC","lstm",0
0.596613123801615,"RC","gpt2",0
0.471284695607077,"RC","nosurp",0
0.471662826720187,"RC","lstm",0
0.521543966219388,"RC","gpt2",0
0.489351317019094,"RC","nosurp",0
0.497432276767708,"RC","lstm",0
0.50822325236581,"RC","gpt2",0
0.445283690853252,"RC","nosurp",0
0.374297683030197,"RC","lstm",0
0.375945827518965,"RC","gpt2",0
0.332800797195693,"RC","nosurp",0
0.449867409741291,"RC","lstm",0
0.518493993352327,"RC","gpt2",0
0.437179654994886,"RC","nosurp",0
0.563174788391826,"RC","lstm",0
0.574757595795083,"RC","gpt2",0
0.516985494735261,"RC","nosurp",0
0.478125779573989,"RC","lstm",0
0.555549124964712,"RC","gpt2",0
0.425221861227209,"RC","nosurp",0
0.385563018902095,"RC","lstm",0
0.422065738858542,"RC","gpt2",0
0.319025839297229,"RC","nosurp",0
0.612343611116975,"RC","lstm",0
0.647317081976642,"RC","gpt2",0
0.567014926181925,"RC","nosurp",0
0.589682368148271,"RC","lstm",0
0.637130365101869,"RC","gpt2",0
0.539256439942228,"RC","nosurp",0
0.472495739728339,"RC","lstm",0
0.502768564641803,"RC","gpt2",0
0.441170723702829,"RC","nosurp",0
0.464244033901438,"RC","lstm",0
0.518402932653412,"RC","gpt2",0
0.381014962190473,"RC","nosurp",0
0.505654328083097,"RC","lstm",0
0.520281174046508,"RC","gpt2",0
0.484596300535465,"RC","nosurp",0
0.505825142384523,"RC","lstm",0
0.47417845976294,"RC","gpt2",0
0.421888965040421,"RC","nosurp",0
0.483216894523588,"RC","lstm",0
0.528219376056446,"RC","gpt2",0
0.414047403743489,"RC","nosurp",0
0.413729162278953,"RC","lstm",0
0.512262989025107,"RC","gpt2",0
0.411590610913656,"RC","nosurp",0
0.536905171369899,"RC","lstm",0
0.589161175318843,"RC","gpt2",0
0.466650329541372,"RC","nosurp",0
0.4491070087968,"RC","lstm",0
0.451357356765435,"RC","gpt2",0
0.394714488096764,"RC","nosurp",0
0.475562014100695,"RC","lstm",0
0.478039806118052,"RC","gpt2",0
0.47728548896134,"RC","nosurp",0
0.430499021665297,"RC","lstm",0
0.519842815080479,"RC","gpt2",0
0.363395117709593,"RC","nosurp",0
0.432540238741108,"RC","lstm",0
0.458023809770427,"RC","gpt2",0
0.448543425513135,"RC","nosurp",0
0.490056142431508,"RC","lstm",0
0.537921512085132,"RC","gpt2",0
0.442283383030222,"RC","nosurp",0
0.503506742231363,"RC","lstm",0
0.505165198461117,"RC","gpt2",0
0.458120825320525,"RC","nosurp",0
0.64697497667942,"RC","lstm",0
0.692946295832367,"RC","gpt2",0
0.629673590000928,"RC","nosurp",0
0.470695893479839,"RC","lstm",0
0.529335429024603,"RC","gpt2",0
0.459911982915505,"RC","nosurp",0
0.335319555327277,"RC","lstm",0
0.371416584495339,"RC","gpt2",0
0.243793347700375,"RC","nosurp",0
0.611020916193192,"RC","lstm",0
0.649613917295228,"RC","gpt2",0
0.552387855688176,"RC","nosurp",0
0.476533025583288,"RC","lstm",0
0.488700461019845,"RC","gpt2",0
0.427635207425002,"RC","nosurp",0
0.506529954850888,"RC","lstm",0
0.584708185438722,"RC","gpt2",0
0.490020030899229,"RC","nosurp",0
0.569304924797514,"RC","lstm",0
0.618522539465014,"RC","gpt2",0
0.493662060922851,"RC","nosurp",0
0.520990503426409,"RC","lstm",0
0.540586560121781,"RC","gpt2",0
0.492686051751811,"RC","nosurp",0
0.463503125648516,"RC","lstm",0
0.501205976888529,"RC","gpt2",0
0.438430229129891,"RC","nosurp",0
0.412816797777693,"RC","lstm",0
0.498744512322389,"RC","gpt2",0
0.399117364186243,"RC","nosurp",0
0.566470523436732,"RC","lstm",0
0.599203577094313,"RC","gpt2",0
0.519190072844176,"RC","nosurp",0
0.399914153914718,"RC","lstm",0
0.447169026441901,"RC","gpt2",0
0.380949573555026,"RC","nosurp",0
0.636744284926622,"RC","lstm",0
0.678557181380094,"RC","gpt2",0
0.563833109636805,"RC","nosurp",0
0.469737914285999,"RC","lstm",0
0.527374521897428,"RC","gpt2",0
0.419627268066106,"RC","nosurp",0
0.510151835921288,"RC","lstm",0
0.531063861746928,"RC","gpt2",0
0.413913825960262,"RC","nosurp",0
0.444416597300496,"RC","lstm",0
0.509003326653063,"RC","gpt2",0
0.408878647760308,"RC","nosurp",0
0.518478071056423,"RC","lstm",0
0.533811645940755,"RC","gpt2",0
0.484078490428925,"RC","nosurp",0
0.436407779555462,"RC","lstm",0
0.415613442052101,"RC","gpt2",0
0.382744550662641,"RC","nosurp",0
0.516680050689631,"RC","lstm",0
0.576847097956694,"RC","gpt2",0
0.435803327084765,"RC","nosurp",0
0.429456620726951,"RC","lstm",0
0.493967818916017,"RC","gpt2",0
0.438440284758119,"RC","nosurp",0
0.33101226318917,"RC","lstm",0
0.387140106363111,"RC","gpt2",0
0.29425604780186,"RC","nosurp",0
0.333261040615846,"RC","lstm",0
0.392190349034547,"RC","gpt2",0
0.278493728379172,"RC","nosurp",0
0.543259831412974,"RC","lstm",0
0.568939474557306,"RC","gpt2",0
0.52533861323984,"RC","nosurp",0
0.62014878426505,"RC","lstm",0
0.648102025324988,"RC","gpt2",0
0.550877642818767,"RC","nosurp",0
0.419001936429831,"RC","lstm",0
0.446701220833979,"RC","gpt2",0
0.348260174401125,"RC","nosurp",0
0.557814845048004,"RC","lstm",0
0.619432015576228,"RC","gpt2",0
0.510919202711577,"RC","nosurp",0
0.599404602369533,"RC","lstm",0
0.596937350012538,"RC","gpt2",0
0.552739506186853,"RC","nosurp",0
0.578704031243438,"RC","lstm",0
0.568996940231423,"RC","gpt2",0
0.553355472480861,"RC","nosurp",0
0.509092497703445,"RC","lstm",0
0.553474706854195,"RC","gpt2",0
0.500602159936683,"RC","nosurp",0
0.463245018965022,"RC","lstm",0
0.461192782828624,"RC","gpt2",0
0.471220933525678,"RC","nosurp",0
0.51889910257875,"RC","lstm",0
0.55207902358903,"RC","gpt2",0
0.486465557800908,"RC","nosurp",0
0.455807395598331,"RC","lstm",0
0.512497181775376,"RC","gpt2",0
0.40998231438047,"RC","nosurp",0
0.425351540165681,"RC","lstm",0
0.439952451774636,"RC","gpt2",0
0.385213871958957,"RC","nosurp",0
0.542145976812865,"RC","lstm",0
0.593914919184463,"RC","gpt2",0
0.490355554257021,"RC","nosurp",0
0.564215024576192,"RC","lstm",0
0.627183340512925,"RC","gpt2",0
0.531171692314239,"RC","nosurp",0
0.534895645866424,"RC","lstm",0
0.527668117008525,"RC","gpt2",0
0.51266179396259,"RC","nosurp",0
0.406942190579565,"RC","lstm",0
0.463416600052971,"RC","gpt2",0
0.361036296139655,"RC","nosurp",0
0.48921469428028,"RC","lstm",0
0.521340998037093,"RC","gpt2",0
0.489845624725839,"RC","nosurp",0
0.460101708797771,"RC","lstm",0
0.501212197521539,"RC","gpt2",0
0.432659579649632,"RC","nosurp",0
0.525297218093657,"RC","lstm",0
0.577084867725949,"RC","gpt2",0
0.487973819433381,"RC","nosurp",0
0.50477447362669,"RC","lstm",0
0.534471285064511,"RC","gpt2",0
0.451119607972959,"RC","nosurp",0
0.49723328774655,"RC","lstm",0
0.526341251433941,"RC","gpt2",0
0.490884405291582,"RC","nosurp",0
0.383039725264554,"RC","lstm",0
0.461943430199393,"RC","gpt2",0
0.308023846216225,"RC","nosurp",0
0.466321831199491,"RC","lstm",0
0.523383089826005,"RC","gpt2",0
0.413120607988031,"RC","nosurp",0
0.360541325114891,"RC","lstm",0
0.461142623572984,"RC","gpt2",0
0.31763745104147,"RC","nosurp",0
0.378109435433563,"RC","lstm",0
0.451637220437931,"RC","gpt2",0
0.351155493966092,"RC","nosurp",0
0.534442172781678,"RC","lstm",0
0.55330516978719,"RC","gpt2",0
0.472025946684055,"RC","nosurp",0
0.483075750294431,"RC","lstm",0
0.510691490236398,"RC","gpt2",0
0.457159505462297,"RC","nosurp",0
0.547119740194031,"RC","lstm",0
0.597056386465649,"RC","gpt2",0
0.53953934671799,"RC","nosurp",0
0.551361176938751,"RC","lstm",0
0.630204247273552,"RC","gpt2",0
0.505901907346722,"RC","nosurp",0
0.594781755929931,"RC","lstm",0
0.666541429802284,"RC","gpt2",0
0.543593142901549,"RC","nosurp",0
0.561180549871386,"RC","lstm",0
0.636106354669507,"RC","gpt2",0
0.537687846283072,"RC","nosurp",0
0.477837216088647,"RC","lstm",0
0.560496275427347,"RC","gpt2",0
0.448097035782252,"RC","nosurp",0
0.50321549459004,"RC","lstm",0
0.56514594529429,"RC","gpt2",0
0.461466009424238,"RC","nosurp",0
0.465478996333293,"RC","lstm",0
0.491167375641937,"RC","gpt2",0
0.43747656918426,"RC","nosurp",0
0.405257933450267,"RC","lstm",0
0.446605850017789,"RC","gpt2",0
0.362486490795769,"RC","nosurp",0
0.53451341160229,"RC","lstm",0
0.628164442941644,"RC","gpt2",0
0.541019826051247,"RC","nosurp",0
0.518144593333668,"RC","lstm",0
0.561343489771401,"RC","gpt2",0
0.528174622321309,"RC","nosurp",0
0.471279253356726,"RC","lstm",0
0.524591121238583,"RC","gpt2",0
0.445711281683994,"RC","nosurp",0
0.517039432630425,"RC","lstm",0
0.556958510361194,"RC","gpt2",0
0.47258225804459,"RC","nosurp",0
0.478284798503103,"RC","lstm",0
0.49691956976396,"RC","gpt2",0
0.411074007846585,"RC","nosurp",0
0.500195930339595,"RC","lstm",0
0.53404915790796,"RC","gpt2",0
0.454119437732605,"RC","nosurp",0
0.543886793852657,"RC","lstm",0
0.563363160607132,"RC","gpt2",0
0.478002475685958,"RC","nosurp",0
0.43070665898825,"RC","lstm",0
0.530996829639141,"RC","gpt2",0
0.423262029404203,"RC","nosurp",0
0.572510419062043,"RC","lstm",0
0.602780229527051,"RC","gpt2",0
0.534970154370332,"RC","nosurp",0
0.31600481594396,"RC","lstm",0
0.331504915466516,"RC","gpt2",0
0.303170252290454,"RC","nosurp",0
0.510547930653407,"RC","lstm",0
0.520548820047155,"RC","gpt2",0
0.49922951554052,"RC","nosurp",0
0.38469297340328,"RC","lstm",0
0.437268836268543,"RC","gpt2",0
0.337324462334817,"RC","nosurp",0
0.438601831056014,"RC","lstm",0
0.51008613799452,"RC","gpt2",0
0.372394843574649,"RC","nosurp",0
0.392168215490602,"RC","lstm",0
0.413096030843753,"RC","gpt2",0
0.400768752295292,"RC","nosurp",0
0.547932040629998,"RC","lstm",0
0.590899799256481,"RC","gpt2",0
0.536196065159019,"RC","nosurp",0
0.553199873920484,"RC","lstm",0
0.564313368336043,"RC","gpt2",0
0.525331663216038,"RC","nosurp",0
0.47522114712079,"RC","lstm",0
0.544170888265991,"RC","gpt2",0
0.454692444543505,"RC","nosurp",0
0.317107310207259,"RC","lstm",0
0.35219440731938,"RC","gpt2",0
0.329691766337491,"RC","nosurp",0
0.50799359734217,"RC","lstm",0
0.559369952552729,"RC","gpt2",0
0.490805919552402,"RC","nosurp",0
0.517564653090848,"RC","lstm",0
0.549625302840681,"RC","gpt2",0
0.489152623254119,"RC","nosurp",0
0.500327494275265,"RC","lstm",0
0.545655452969135,"RC","gpt2",0
0.46637652879337,"RC","nosurp",0
0.41510646026138,"RC","lstm",0
0.462589545954498,"RC","gpt2",0
0.380857086439861,"RC","nosurp",0
0.406272117816543,"RC","lstm",0
0.412458872965144,"RC","gpt2",0
0.384340626567566,"RC","nosurp",0
0.26366240940183,"RC","lstm",0
0.368374116896402,"RC","gpt2",0
0.219500911026309,"RC","nosurp",0
0.509102848807958,"RC","lstm",0
0.534276786732148,"RC","gpt2",0
0.453307934267792,"RC","nosurp",0
0.45868666862678,"RC","lstm",0
0.510550742752357,"RC","gpt2",0
0.445572039095499,"RC","nosurp",0
0.344422032538788,"RC","lstm",0
0.427746440700598,"RC","gpt2",0
0.325541124602031,"RC","nosurp",0
0.559602833063211,"RC","lstm",0
0.593147872031269,"RC","gpt2",0
0.515758129626837,"RC","nosurp",0
0.432359442032205,"RC","lstm",0
0.489362399434775,"RC","gpt2",0
0.410474880146081,"RC","nosurp",0
0.507951959738766,"RC","lstm",0
0.56470360510734,"RC","gpt2",0
0.463003896445026,"RC","nosurp",0
0.493901437903495,"RC","lstm",0
0.557508861220287,"RC","gpt2",0
0.431906637958177,"RC","nosurp",0
0.419120112569873,"RC","lstm",0
0.505643973935156,"RC","gpt2",0
0.408550482984899,"RC","nosurp",0
0.336152339819881,"RC","lstm",0
0.420272414395022,"RC","gpt2",0
0.318120774576308,"RC","nosurp",0
0.564061927167041,"RC","lstm",0
0.58402347580522,"RC","gpt2",0
0.511884287318196,"RC","nosurp",0
0.546580173245549,"RC","lstm",0
0.544421626577111,"RC","gpt2",0
0.466024889085068,"RC","nosurp",0
0.490362068568222,"RC","lstm",0
0.5827032775675,"RC","gpt2",0
0.469025136266566,"RC","nosurp",0
0.508293056212464,"RC","lstm",0
0.534196458643911,"RC","gpt2",0
0.464998125139082,"RC","nosurp",0
0.485703236988855,"RC","lstm",0
0.522798442678444,"RC","gpt2",0
0.461225234774721,"RC","nosurp",0
0.451100702618937,"RC","lstm",0
0.518702640261384,"RC","gpt2",0
0.430837978396935,"RC","nosurp",0
0.70650256102897,"RC","lstm",0
0.751013710906563,"RC","gpt2",0
0.675449366445716,"RC","nosurp",0
0.567874057626183,"RC","lstm",0
0.593884440847574,"RC","gpt2",0
0.533501665416524,"RC","nosurp",0
0.466321907008207,"RC","lstm",0
0.50477300202174,"RC","gpt2",0
0.408887732034888,"RC","nosurp",0
0.511575019132631,"RC","lstm",0
0.518278540361658,"RC","gpt2",0
0.428327030213692,"RC","nosurp",0
0.351807178485169,"RC","lstm",0
0.380421620384568,"RC","gpt2",0
0.367826675181468,"RC","nosurp",0
0.400275190016585,"RC","lstm",0
0.513475079051837,"RC","gpt2",0
0.390945630113035,"RC","nosurp",0
0.536780031410126,"RC","lstm",0
0.632268575813323,"RC","gpt2",0
0.494483261354562,"RC","nosurp",0
0.592061514841994,"RC","lstm",0
0.640218912154881,"RC","gpt2",0
0.60166066931587,"RC","nosurp",0
0.395045440479524,"RC","lstm",0
0.471275432963899,"RC","gpt2",0
0.366510437240234,"RC","nosurp",0
0.442676659114834,"RC","lstm",0
0.451055006822998,"RC","gpt2",0
0.420033261406329,"RC","nosurp",0
0.486735380785007,"RC","lstm",0
0.5327295356709,"RC","gpt2",0
0.398930577332612,"RC","nosurp",0
0.476493498006496,"RC","lstm",0
0.473955236827664,"RC","gpt2",0
0.396377963825459,"RC","nosurp",0
0.452243197226161,"RC","lstm",0
0.52501334345629,"RC","gpt2",0
0.418207339448285,"RC","nosurp",0
0.39391370173291,"RC","lstm",0
0.45063376929035,"RC","gpt2",0
0.401258253003449,"RC","nosurp",0
0.463569689430927,"RC","lstm",0
0.49122700988048,"RC","gpt2",0
0.439503094155451,"RC","nosurp",0
0.579450215023646,"RC","lstm",0
0.578576052171416,"RC","gpt2",0
0.535779876501942,"RC","nosurp",0
0.452944900573732,"RC","lstm",0
0.51234834457669,"RC","gpt2",0
0.443354223702821,"RC","nosurp",0
0.584762779199155,"RC","lstm",0
0.639189569650571,"RC","gpt2",0
0.504351452705887,"RC","nosurp",0
0.358543558787293,"RC","lstm",0
0.419232246415887,"RC","gpt2",0
0.305724873381644,"RC","nosurp",0
0.593877010314054,"RC","lstm",0
0.602987865555862,"RC","gpt2",0
0.550226896328935,"RC","nosurp",0
0.485778704496586,"RC","lstm",0
0.483699196599997,"RC","gpt2",0
0.413253823424857,"RC","nosurp",0
0.406607431248527,"RC","lstm",0
0.504893856879756,"RC","gpt2",0
0.380548639147744,"RC","nosurp",0
0.476715921058198,"RC","lstm",0
0.557157811354729,"RC","gpt2",0
0.453104812576175,"RC","nosurp",0
0.322406935253573,"RC","lstm",0
0.384999805120619,"RC","gpt2",0
0.288383995945769,"RC","nosurp",0
0.60812112958507,"RC","lstm",0
0.609815486643989,"RC","gpt2",0
0.544928869843994,"RC","nosurp",0
0.543540569150675,"RC","lstm",0
0.583594478136065,"RC","gpt2",0
0.524390303294098,"RC","nosurp",0
0.603795653734383,"RC","lstm",0
0.608190533694483,"RC","gpt2",0
0.498139420028011,"RC","nosurp",0
0.472968419797272,"RC","lstm",0
0.472566234302023,"RC","gpt2",0
0.399158603099005,"RC","nosurp",0
0.487784739772714,"RC","lstm",0
0.525809446191827,"RC","gpt2",0
0.438518064498838,"RC","nosurp",0
0.472814226851555,"RC","lstm",0
0.473405240543555,"RC","gpt2",0
0.420306736960727,"RC","nosurp",0
0.568641110506442,"RC","lstm",0
0.618163305633902,"RC","gpt2",0
0.543025675768742,"RC","nosurp",0
0.545062592976236,"RC","lstm",0
0.557264153043699,"RC","gpt2",0
0.548849593862398,"RC","nosurp",0
0.528616930370025,"RC","lstm",0
0.570540237006406,"RC","gpt2",0
0.456754324496884,"RC","nosurp",0
0.534780239064172,"RC","lstm",0
0.557313151546449,"RC","gpt2",0
0.4847600329478,"RC","nosurp",0
0.430113775775566,"RC","lstm",0
0.470566742224266,"RC","gpt2",0
0.372773343175549,"RC","nosurp",0
0.434174179201243,"RC","lstm",0
0.484408619155505,"RC","gpt2",0
0.390520404458282,"RC","nosurp",0
0.464723796674577,"RC","lstm",0
0.484907747471923,"RC","gpt2",0
0.394267591148429,"RC","nosurp",0
0.321592670837848,"RC","lstm",0
0.405687967487418,"RC","gpt2",0
0.265378779661613,"RC","nosurp",0
0.384974057588509,"RC","lstm",0
0.433078966250501,"RC","gpt2",0
0.322192336900066,"RC","nosurp",0
0.465660221076973,"RC","lstm",0
0.478921406872047,"RC","gpt2",0
0.442598597026045,"RC","nosurp",0
0.441073617177327,"RC","lstm",0
0.549109885470369,"RC","gpt2",0
0.450093586881431,"RC","nosurp",0
0.516246351965336,"RC","lstm",0
0.546853651072732,"RC","gpt2",0
0.492282579266258,"RC","nosurp",0
0.538452917537208,"RC","lstm",0
0.574307889346799,"RC","gpt2",0
0.529877207417714,"RC","nosurp",0
0.490072580619063,"RC","lstm",0
0.500026885152292,"RC","gpt2",0
0.428171617483451,"RC","nosurp",0
0.412118195395986,"RC","lstm",0
0.488621732301405,"RC","gpt2",0
0.37137722715949,"RC","nosurp",0
0.425514203217456,"RC","lstm",0
0.492110873799348,"RC","gpt2",0
0.391888784312251,"RC","nosurp",0
0.496506295108784,"RC","lstm",0
0.591543626056975,"RC","gpt2",0
0.468912198124361,"RC","nosurp",0
0.45819187273211,"RC","lstm",0
0.549941390820029,"RC","gpt2",0
0.394238512413687,"RC","nosurp",0
0.587004798337818,"RC","lstm",0
0.609167678772926,"RC","gpt2",0
0.53271827994904,"RC","nosurp",0
0.496537053999359,"RC","lstm",0
0.508015856869739,"RC","gpt2",0
0.46008911580736,"RC","nosurp",0
0.622287860444962,"RC","lstm",0
0.641112325278344,"RC","gpt2",0
0.562467390251497,"RC","nosurp",0
0.564334493759308,"RC","lstm",0
0.612235374765752,"RC","gpt2",0
0.48783647181631,"RC","nosurp",0
0.590930602486874,"RC","lstm",0
0.625648229848748,"RC","gpt2",0
0.493119919715475,"RC","nosurp",0
0.457545708211762,"RC","lstm",0
0.454572987541,"RC","gpt2",0
0.437975478754197,"RC","nosurp",0
0.426437683427991,"RC","lstm",0
0.473363877546024,"RC","gpt2",0
0.43560380047597,"RC","nosurp",0
0.601688597925834,"RC","lstm",0
0.600696541535119,"RC","gpt2",0
0.555067639235695,"RC","nosurp",0
0.498582772859559,"RC","lstm",0
0.572350557298975,"RC","gpt2",0
0.460950228586587,"RC","nosurp",0
0.441355179368893,"RC","lstm",0
0.519396035265506,"RC","gpt2",0
0.464499886492058,"RC","nosurp",0
0.441701752489354,"RC","lstm",0
0.475626786985628,"RC","gpt2",0
0.413197656776301,"RC","nosurp",0
0.508452467446995,"RC","lstm",0
0.511899500936854,"RC","gpt2",0
0.45062232358784,"RC","nosurp",0
0.366617126875809,"RC","lstm",0
0.456099328252752,"RC","gpt2",0
0.323003602274556,"RC","nosurp",0
0.515400690123448,"RC","lstm",0
0.505411857297485,"RC","gpt2",0
0.476764154977202,"RC","nosurp",0
0.430389635327307,"RC","lstm",0
0.478816671584767,"RC","gpt2",0
0.378021106385392,"RC","nosurp",0
0.435320328922399,"RC","lstm",0
0.491794084936682,"RC","gpt2",0
0.405280911249916,"RC","nosurp",0
0.433470603483862,"RC","lstm",0
0.473920583185183,"RC","gpt2",0
0.345829251592632,"RC","nosurp",0
0.533724562622055,"RC","lstm",0
0.599333969461269,"RC","gpt2",0
0.498249887277985,"RC","nosurp",0
0.491996027148602,"RC","lstm",0
0.530027909312532,"RC","gpt2",0
0.46791426973015,"RC","nosurp",0
0.524608184766111,"RC","lstm",0
0.566229126377599,"RC","gpt2",0
0.48490905953999,"RC","nosurp",0
0.438137594222159,"RC","lstm",0
0.528792808047227,"RC","gpt2",0
0.372741831403364,"RC","nosurp",0
0.558330266264318,"RC","lstm",0
0.572194402257678,"RC","gpt2",0
0.517170448612492,"RC","nosurp",0
0.59367431204776,"RC","lstm",0
0.655286649139017,"RC","gpt2",0
0.574762953136788,"RC","nosurp",0
0.521955349985055,"RC","lstm",0
0.576573169405908,"RC","gpt2",0
0.480430708636717,"RC","nosurp",0
0.546062959631303,"RC","lstm",0
0.586505112345239,"RC","gpt2",0
0.516033581374779,"RC","nosurp",0
0.512948832324243,"RC","lstm",0
0.561518264301052,"RC","gpt2",0
0.478893947719056,"RC","nosurp",0
0.435595442400663,"RC","lstm",0
0.491013859522065,"RC","gpt2",0
0.397275031251583,"RC","nosurp",0
0.426969963574481,"RC","lstm",0
0.43546150348381,"RC","gpt2",0
0.426746977809255,"RC","nosurp",0
0.500266283637762,"RC","lstm",0
0.532209165679828,"RC","gpt2",0
0.482019096232609,"RC","nosurp",0
0.542196263210148,"RC","lstm",0
0.589418219707728,"RC","gpt2",0
0.517294216214082,"RC","nosurp",0
0.443900698712077,"RC","lstm",0
0.478221932290186,"RC","gpt2",0
0.416782099904478,"RC","nosurp",0
0.396913379764666,"RC","lstm",0
0.456786982182048,"RC","gpt2",0
0.374273767423476,"RC","nosurp",0
0.56564447446477,"RC","lstm",0
0.603316894220637,"RC","gpt2",0
0.570545726989898,"RC","nosurp",0
0.436079288821851,"RC","lstm",0
0.453219927590514,"RC","gpt2",0
0.392709944152349,"RC","nosurp",0
0.60353458114631,"RC","lstm",0
0.591050696839006,"RC","gpt2",0
0.572430299527003,"RC","nosurp",0
0.497670817463631,"RC","lstm",0
0.528349513248587,"RC","gpt2",0
0.476921909364347,"RC","nosurp",0
0.596911352326264,"RC","lstm",0
0.649581987122029,"RC","gpt2",0
0.510534446294619,"RC","nosurp",0
0.575886509199256,"RC","lstm",0
0.581282755257533,"RC","gpt2",0
0.557000491284797,"RC","nosurp",0
0.487331004148341,"RC","lstm",0
0.563662447153202,"RC","gpt2",0
0.436359492549684,"RC","nosurp",0
0.529166458421737,"RC","lstm",0
0.54651938861634,"RC","gpt2",0
0.480564748028794,"RC","nosurp",0
0.596300251105035,"RC","lstm",0
0.617066477252576,"RC","gpt2",0
0.587834813961157,"RC","nosurp",0
0.573021052868463,"RC","lstm",0
0.574402285929974,"RC","gpt2",0
0.504266393829925,"RC","nosurp",0
0.401390307511577,"RC","lstm",0
0.434463677524972,"RC","gpt2",0
0.381068669762297,"RC","nosurp",0
0.460586655202309,"RC","lstm",0
0.507553757300624,"RC","gpt2",0
0.454791249642798,"RC","nosurp",0
0.423477141161386,"RC","lstm",0
0.46931533793541,"RC","gpt2",0
0.38000565315761,"RC","nosurp",0
0.348255871117718,"RC","lstm",0
0.4050205671134,"RC","gpt2",0
0.345558219916434,"RC","nosurp",0
0.553825068106583,"RC","lstm",0
0.533797336909271,"RC","gpt2",0
0.524046827373635,"RC","nosurp",0
0.450636215641837,"RC","lstm",0
0.485822053323786,"RC","gpt2",0
0.430205969513774,"RC","nosurp",0
0.462470434427283,"RC","lstm",0
0.530208180374358,"RC","gpt2",0
0.385138388662534,"RC","nosurp",0
0.478821049517599,"RC","lstm",0
0.524434091871771,"RC","gpt2",0
0.47840609771889,"RC","nosurp",0
0.550290806234923,"RC","lstm",0
0.584040952344468,"RC","gpt2",0
0.495424374163891,"RC","nosurp",0
0.505537783627184,"RC","lstm",0
0.565835758727744,"RC","gpt2",0
0.458800189104548,"RC","nosurp",0
0.563470924700583,"RC","lstm",0
0.585695556842358,"RC","gpt2",0
0.524395710185639,"RC","nosurp",0
0.43051777030109,"RC","lstm",0
0.467613762072502,"RC","gpt2",0
0.376658777611188,"RC","nosurp",0
0.464667241364522,"RC","lstm",0
0.505280659560814,"RC","gpt2",0
0.449176130969554,"RC","nosurp",0
0.515421555346871,"RC","lstm",0
0.541624169643709,"RC","gpt2",0
0.510601151176976,"RC","nosurp",0
0.412588625877958,"RC","lstm",0
0.449231420187335,"RC","gpt2",0
0.391357779449765,"RC","nosurp",0
0.42332234100224,"RC","lstm",0
0.460443350085404,"RC","gpt2",0
0.335230308592148,"RC","nosurp",0
0.53362560916284,"RC","lstm",0
0.562963129315207,"RC","gpt2",0
0.506208420970109,"RC","nosurp",0
0.479504763415673,"RC","lstm",0
0.518385204387017,"RC","gpt2",0
0.426938934050464,"RC","nosurp",0
0.509004943480736,"RC","lstm",0
0.580245119492532,"RC","gpt2",0
0.488001675314179,"RC","nosurp",0
0.547061960125253,"RC","lstm",0
0.578008722651223,"RC","gpt2",0
0.554433418021219,"RC","nosurp",0
0.454177378884998,"RC","lstm",0
0.514312006028344,"RC","gpt2",0
0.430009622555829,"RC","nosurp",0
0.413640629814381,"RC","lstm",0
0.465838119798849,"RC","gpt2",0
0.35568713964695,"RC","nosurp",0
0.609051228678694,"RC","lstm",0
0.619798503239278,"RC","gpt2",0
0.567780064485064,"RC","nosurp",0
0.518243943308559,"RC","lstm",0
0.537871025742956,"RC","gpt2",0
0.458779283419396,"RC","nosurp",0
0.604314410334765,"RC","lstm",0
0.643327861492394,"RC","gpt2",0
0.560162790314024,"RC","nosurp",0
0.52893480676025,"RC","lstm",0
0.558077413472912,"RC","gpt2",0
0.484762457280392,"RC","nosurp",0
0.44244986943041,"RC","lstm",0
0.473068615872921,"RC","gpt2",0
0.405921314852814,"RC","nosurp",0
0.515194495170433,"RC","lstm",0
0.582733675885796,"RC","gpt2",0
0.484433200694398,"RC","nosurp",0
0.491786382113703,"RC","lstm",0
0.5203099733624,"RC","gpt2",0
0.402693887532123,"RC","nosurp",0
0.44244396290323,"RC","lstm",0
0.446560808923731,"RC","gpt2",0
0.389320471068841,"RC","nosurp",0
0.569088532249447,"RC","lstm",0
0.651023431638936,"RC","gpt2",0
0.540124226904269,"RC","nosurp",0
0.491494639978004,"RC","lstm",0
